TITLE = "CFFC: 2D Advection Diffusion Equation Solution, Time Step/Iteration Level = 400, Time = 19.999999999992"
VARIABLES = "x" \ 
"y" \ 
"u" \ 
"UAvg" \ 
"Vx" \ 
"Vy" \ 
"k" \ 
"s" \ 
"ValISu" \ 
"ISu" \ 
"ExactSoln" \ 
ZONE T =  "Block Number = 0" \ 
I = 48 \ 
J = 28 \ 
F = POINT 
  8.62500000000000e-01 -1.75000000000000e-01  -4.52291034866210e-02  -4.52291034866210e-02  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.00000000000000e+08 0 -0.051735608624235
  9.37500000000001e-01 -1.75000000000000e-01  -3.53851715115989e-02  -3.53851715115989e-02  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.00000000000000e+08 0 -0.042311626637159
  1.01250000000000e+00 -1.75000000000000e-01  -2.74923164627616e-02  -2.74923164627616e-02  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.00000000000000e+08 0 -0.03460429676089
  1.08750000000000e+00 -1.74999999999999e-01  -2.12015688354809e-02  -2.12015688354809e-02  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.00000000000000e+08 0 -0.028300921091507
  1.16250000000000e+00 -1.75000000000000e-01  -1.62211543577129e-02  -1.62211543577129e-02  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.00000000000000e+08 0 -0.023145762601945
  1.23750000000000e+00 -1.75000000000000e-01  -1.23070691494318e-02  -1.23070691494318e-02  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.00000000000000e+08 0 -0.018929669556309
  1.31250000000000e+00 -1.75000000000000e-01  -9.25552101450352e-03  -9.25552101450352e-03  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.00000000000000e+08 0 -0.015481589986196
  1.38750000000000e+00 -1.75000000000000e-01  -6.89679193926096e-03  -6.89679193926096e-03  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.00000000000000e+08 0 -0.012661631965099
  1.46250000000000e+00 -1.75000000000000e-01  -5.09017248702977e-03  -5.09017248702977e-03  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.00000000000000e+08 0 -0.010355388134738
  1.53750000000000e+00 -1.75000000000000e-01  -3.71970288169870e-03  -3.71970288169870e-03  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.00000000000000e+08 0 -0.00846929423292
  1.61250000000000e+00 -1.75000000000000e-01  -2.69052698779170e-03  -2.69052698779170e-03  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.00000000000000e+08 0 -0.0069268333276112
  1.68750000000000e+00 -1.75000000000000e-01  -1.92572348452513e-03  -1.92572348452513e-03  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.00000000000000e+08 0 -0.0056654317787988
  1.76250000000000e+00 -1.75000000000000e-01  -1.36352341226891e-03  -1.36352341226891e-03  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.00000000000000e+08 0 -0.0046339210211928
  1.83750000000000e+00 -1.75000000000000e-01  -9.54855831932653e-04  -9.54855831932653e-04  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.00000000000000e+08 0 -0.0037904622261915
  1.91250000000000e+00 -1.75000000000000e-01  -6.61185123765168e-04  -6.61185123765168e-04  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.00000000000000e+08 0 -0.0031008496933654
  1.98749999999999e+00 -1.75000000000000e-01  -4.52616440637790e-04  -4.52616440637790e-04  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.00000000000000e+08 0 -0.0025371242032613
  2.06250000000001e+00 -1.75000000000001e-01  -3.06252184354031e-04  -3.06252184354031e-04  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.00000000000000e+08 0 -0.0020764401599155
  2.13749999999999e+00 -1.75000000000000e-01  -2.04784199322981e-04  -2.04784199322981e-04  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.00000000000000e+08 0 -0.0017001406757278
  2.21250000000000e+00 -1.74999999999999e-01  -1.35305539796760e-04  -1.35305539796760e-04  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.00000000000000e+08 0 -0.0013930032243073
  2.28750000000001e+00 -1.75000000000001e-01  -8.83236642690649e-05  -8.83236642690649e-05  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.00000000000000e+08 0 -0.0011426254550859
  2.36249999999999e+00 -1.75000000000000e-01  -5.69548289521785e-05  -5.69548289521785e-05  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.00000000000000e+08 0 -0.00093892651331165
  2.43750000000001e+00 -1.75000000000001e-01  -3.62779744185623e-05  -3.62779744185623e-05  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.00000000000000e+08 0 -0.00077374397860147
  2.51249999999998e+00 -1.74999999999999e-01  -2.28258614595913e-05  -2.28258614595913e-05  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.00000000000000e+08 0 -0.00064051052446452
  2.58750000000000e+00 -1.75000000000001e-01  -1.41916843282579e-05  -1.41916843282579e-05  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.00000000000000e+08 0 -0.00053399778035986
  2.66250000000000e+00 -1.75000000000000e-01  -8.73077593404383e-06  -8.73077593404383e-06  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.00000000000000e+08 0 -0.00045011779514726
  2.73750000000001e+00 -1.75000000000001e-01  -5.33899887254441e-06  -5.33899887254441e-06  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.00000000000000e+08 0 -0.00038577508920259
  2.81249999999998e+00 -1.74999999999999e-01  -3.29246371498045e-06  -3.29246371498045e-06  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.00000000000000e+08 0 -0.00033876466631693
  2.88750000000001e+00 -1.75000000000001e-01  -2.14106867797210e-06  -2.14106867797210e-06  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.00000000000000e+08 0 -0.00030771365790774
  2.96250000000000e+00 -1.75000000000000e-01  -1.61520557543786e-06  -1.61520557543786e-06  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.00000000000000e+08 0 -0.00029206661792146
  3.03750000000000e+00 -1.75000000000000e-01  -1.61520557543786e-06  -1.61520557543786e-06  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.00000000000000e+08 0 0
  3.11250000000002e+00 -1.75000000000001e-01  -1.61520557543787e-06  -1.61520557543787e-06  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.00000000000000e+08 0 0
  3.18749999999999e+00 -1.74999999999999e-01  -1.61520557543785e-06  -1.61520557543785e-06  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.00000000000000e+08 0 0
  3.26250000000001e+00 -1.75000000000001e-01  -1.61520557543787e-06  -1.61520557543787e-06  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.00000000000000e+08 0 0
  -2.62500000000000e-01 -1.25000000000000e-01  -3.92295478639225e-01  -3.92295478639225e-01  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.00000000000000e+08 0 -0.77356167014822
  -1.87500000000000e-01 -1.25000000000000e-01  -3.92295478639225e-01  -3.92295478639225e-01  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.00000000000000e+08 0 -0.63265196558017
  -1.12500000000000e-01 -1.25000000000000e-01  -3.92295478639225e-01  -3.92295478639225e-01  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.00000000000000e+08 0 -0.51740995592654
  -3.74999999999999e-02 -1.25000000000000e-01  -3.92295478639225e-01  -3.92295478639225e-01  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.00000000000000e+08 0 -0.42316008986081
  3.74999999999999e-02 -1.25000000000000e-01  -3.51796475140664e-01  -3.51796475140664e-01  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.00000000000000e+08 0 -0.34607850065973
  1.12500000000000e-01 -1.25000000000000e-01  -2.89355508509597e-01  -2.89355508509597e-01  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.00000000000000e+08 0 -0.28303786585896
  1.87500000000000e-01 -1.25000000000000e-01  -2.35327511942779e-01  -2.35327511942779e-01  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.00000000000000e+08 0 -0.23148052681563
  2.62500000000000e-01 -1.25000000000000e-01  -1.91341390519496e-01  -1.91341390519496e-01  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.00000000000000e+08 0 -0.18931472043712
  3.37500000000000e-01 -1.25000000000000e-01  -1.55190676533611e-01  -1.55190676533611e-01  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.00000000000000e+08 0 -0.15482971303258
  4.12500000000000e-01 -1.25000000000000e-01  -1.25532740706798e-01  -1.25532740706798e-01  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.00000000000000e+08 0 -0.12662639313301
  4.87500000000000e-01 -1.25000000000000e-01  -1.01223605375425e-01  -1.01223605375425e-01  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.00000000000000e+08 0 -0.10356050732048
  5.62500000000000e-01 -1.25000000000000e-01  -8.13233580363654e-02  -8.13233580363654e-02  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.00000000000000e+08 0 -0.084696236054287
  6.37500000000000e-01 -1.25000000000000e-01  -6.50614466722965e-02  -6.50614466722965e-02  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.00000000000000e+08 0 -0.069268225991883
  7.12500000000000e-01 -1.25000000000000e-01  -5.18044177135478e-02  -5.18044177135478e-02  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.00000000000000e+08 0 -0.056650538395969
  7.87500000000000e-01 -1.25000000000000e-01  -4.10300848575363e-02  -4.10300848575363e-02  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.00000000000000e+08 0 -0.046331253815957
  8.62499999999999e-01 -1.25000000000000e-01  -3.23065024904435e-02  -3.23065024904435e-02  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.00000000000000e+08 0 -0.037891702716126
  9.37499999999999e-01 -1.25000000000000e-01  -2.52751225082849e-02  -2.52751225082849e-02  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.00000000000000e+08 0 -0.030989479405098
  1.01250000000000e+00 -1.25000000000000e-01  -1.96373689019726e-02  -1.96373689019726e-02  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.00000000000000e+08 0 -0.025344550116107
  1.08750000000000e+00 -1.25000000000000e-01  -1.51439777396293e-02  -1.51439777396293e-02  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.00000000000000e+08 0 -0.020727891622591
  1.16250000000000e+00 -1.25000000000000e-01  -1.15865388269378e-02  -1.15865388269378e-02  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.00000000000000e+08 0 -0.016952199441993
  1.23750000000000e+00 -1.25000000000000e-01  -8.79076367816560e-03  -8.79076367816560e-03  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.00000000000000e+08 0 -0.013864288647919
  1.31250000000000e+00 -1.25000000000000e-01  -6.61108643893107e-03  -6.61108643893107e-03  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.00000000000000e+08 0 -0.011338878983538
  1.38750000000000e+00 -1.25000000000000e-01  -4.92627995661497e-03  -4.92627995661497e-03  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.00000000000000e+08 0 -0.0092735121337259
  1.46250000000000e+00 -1.25000000000000e-01  -3.63583749073553e-03  -3.63583749073553e-03  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.00000000000000e+08 0 -0.0075843949485842
  1.53750000000000e+00 -1.25000000000000e-01  -2.65693062978478e-03  -2.65693062978478e-03  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.00000000000000e+08 0 -0.0062029999805372
  1.61250000000000e+00 -1.25000000000000e-01  -1.92180499127980e-03  -1.92180499127980e-03  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.00000000000000e+08 0 -0.0050732854255249
  1.68750000000000e+00 -1.25000000000000e-01  -1.37551677466081e-03  -1.37551677466081e-03  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.00000000000000e+08 0 -0.0041494216928991
  1.76250000000000e+00 -1.25000000000000e-01  -9.73945294477793e-04  -9.73945294477793e-04  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.00000000000000e+08 0 -0.0033939323884322
  1.83750000000000e+00 -1.25000000000000e-01  -6.82039879951893e-04  -6.82039879951893e-04  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.00000000000000e+08 0 -0.0027761743149625
  1.91250000000000e+00 -1.25000000000000e-01  -4.72275088403693e-04  -4.72275088403693e-04  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.00000000000000e+08 0 -0.0022710948585101
  1.98750000000001e+00 -1.25000000000000e-01  -3.23297457598423e-04  -3.23297457598423e-04  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.00000000000000e+08 0 -0.0018582163933185
  2.06249999999999e+00 -1.25000000000000e-01  -2.18751560252878e-04  -2.18751560252878e-04  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.00000000000000e+08 0 -0.0015208065651419
  2.13750000000000e+00 -1.25000000000000e-01  -1.46274428087844e-04  -1.46274428087844e-04  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.00000000000000e+08 0 -0.0012452008736995
  2.21250000000001e+00 -1.25000000000000e-01  -9.66468141405432e-05  -9.66468141405432e-05  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.00000000000000e+08 0 -0.001020250180904
  2.28750000000000e+00 -1.25000000000000e-01  -6.30883316207603e-05  -6.30883316207603e-05  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.00000000000000e+08 0 -0.00083687087503814
  2.36250000000000e+00 -1.25000000000000e-01  -4.06820206801276e-05  -4.06820206801276e-05  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.00000000000000e+08 0 -0.0006876796322838
  2.43749999999999e+00 -1.25000000000000e-01  -2.59128388704015e-05  -2.59128388704015e-05  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.00000000000000e+08 0 -0.00056669821028889
  2.51250000000001e+00 -1.25000000000001e-01  -1.63041867568512e-05  -1.63041867568512e-05  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.00000000000000e+08 0 -0.00046911663020794
  2.58750000000000e+00 -1.25000000000000e-01  -1.01369173773270e-05  -1.01369173773270e-05  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.00000000000000e+08 0 -0.00039110557858574
  2.66250000000000e+00 -1.25000000000000e-01  -6.23626852431703e-06  -6.23626852431703e-06  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.00000000000000e+08 0 -0.00032967099710447
  2.73749999999999e+00 -1.25000000000000e-01  -3.81357062324598e-06  -3.81357062324598e-06  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.00000000000000e+08 0 -0.00028254572400071
  2.81250000000001e+00 -1.25000000000000e-01  -2.35175979641463e-06  -2.35175979641463e-06  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.00000000000000e+08 0 -0.00024811479690982
  2.88749999999999e+00 -1.25000000000000e-01  -1.52933476998006e-06  -1.52933476998006e-06  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.00000000000000e+08 0 -0.0002253727124739
  2.96250000000000e+00 -1.25000000000000e-01  -1.15371826816990e-06  -1.15371826816990e-06  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.00000000000000e+08 0 -0.00021391265617392
  3.03750000000000e+00 -1.25000000000000e-01  -1.15371826816990e-06  -1.15371826816990e-06  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.00000000000000e+08 0 0
  3.11249999999999e+00 -1.25000000000000e-01  -1.15371826816990e-06  -1.15371826816990e-06  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.00000000000000e+08 0 0
  3.18750000000001e+00 -1.25000000000000e-01  -1.15371826816990e-06  -1.15371826816990e-06  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.00000000000000e+08 0 0
  3.26250000000000e+00 -1.25000000000000e-01  -1.15371826816990e-06  -1.15371826816990e-06  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.00000000000000e+08 0 0
  -2.62500000000000e-01 -7.50000000000000e-02  -2.35377287183535e-01  -2.35377287183535e-01  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.00000000000000e+08 0 -0.47188974039632
  -1.87500000000000e-01 -7.50000000000000e-02  -2.35377287183535e-01  -2.35377287183535e-01  1.00000000000000e-02 0.00000000000000e+00 0.01 0 1.00000000000000e+08 0 -0.38593170178874
  -1.12500000000000e-01 -7.50000000000000e-02  0.00000000000000e+00  -2.35377287183535e-01  1.00000000000000e-02 0.00000000000000e+00 0.01 0 0.00000000000000e+00 0 -0.31563152519419
  -3.75000000000000e-02 -7.50000000000000e-02  0.00000000000000e+00  -2.35377287183535e-01  1.00000000000000e-02 0.00000000000000e+00 0.01 0 0.00000000000000e+00 0 -0.25813702081728
  3.75000000000000e-02 -7.50000000000000e-02  0.00000000000000e+00  -2.11077885084399e-01  1.00000000000000e-02 0.00000000000000e+00 0.01 0 0.00000000000000e+00 0 -0.21111554532139
  1.12500000000000e-01 -7.50000000000000e-02  0.00000000000000e+00  -1.73613305105758e-01  1.00000000000000e-02 0.00000000000000e+00 0.01 0 0.00000000000000e+00 0 -0.17265936278477
  1.87500000000000e-01 -7.50000000000000e-02  0.00000000000000e+00  -1.41196507165667e-01  1.00000000000000e-02 0.00000000000000e+00 0.01 0 0.00000000000000e+00 0 -0.14120824482539
  2.62500000000000e-01 -7.50000000000000e-02  0.00000000000000e+00  -1.14804834311697e-01  1.00000000000000e-02 0.00000000000000e+00 0.01 0 0.00000000000000e+00 0 -0.11548616965879
  3.37500000000000e-01 -7.50000000000000e-02  0.00000000000000e+00  -9.31144059201665e-02  1.00000000000000e-02 0.00000000000000e+00 0.01 0 0.00000000000000e+00 0 -0.094449551869057
  4.12500000000000e-01 -7.50000000000000e-02  0.00000000000000e+00  -7.53196444240789e-02  1.00000000000000e-02 0.00000000000000e+00 0.01 0 0.00000000000000e+00 0 -0.077244902492915
  4.87500000000000e-01 -7.50000000000000e-02  0.00000000000000e+00  -6.07341632252550e-02  1.00000000000000e-02 0.00000000000000e+00 0.01 0 0.00000000000000e+00 0 -0.063174201619124
  5.62500000000000e-01 -7.50000000000000e-02  0.00000000000000e+00  -4.87940148218192e-02  1.00000000000000e-02 0.00000000000000e+00 0.01 0 0.00000000000000e+00 0 -0.051666578614921
  6.37500000000000e-01 -7.50000000000000e-02  0.00000000000000e+00  -3.90368680033779e-02  1.00000000000000e-02 0.00000000000000e+00 0.01 0 0.00000000000000e+00 0 -0.042255151001419
  7.12500000000001e-01 -7.50000000000000e-02  0.00000000000000e+00  -3.10826506281287e-02  1.00000000000000e-02 0.00000000000000e+00 0.01 0 0.00000000000000e+00 0 -0.034558082294671
  7.87500000000000e-01 -7.50000000000000e-02  0.00000000000000e+00  -2.46180509145218e-02  1.00000000000000e-02 0.00000000000000e+00 0.01 0 0.00000000000000e+00 0 -0.028263090299263
  8.62500000000000e-01 -7.50000000000000e-02  0.00000000000000e+00  -1.93839014942661e-02  1.00000000000000e-02 0.00000000000000e+00 0.01 0 0.00000000000000e+00 0 -0.023114777331794
  9.37500000000000e-01 -7.50000000000000e-02  0.00000000000000e+00  -1.51650735049710e-02  1.00000000000000e-02 0.00000000000000e+00 0.01 0 0.00000000000000e+00 0 -0.018904268341898
  1.01250000000000e+00 -7.50000000000000e-02  0.00000000000000e+00  -1.17824213411835e-02  1.00000000000000e-02 0.00000000000000e+00 0.01 0 0.00000000000000e+00 0 -0.015460736533727
  1.08750000000000e+00 -7.50000000000000e-02  0.00000000000000e+00  -9.08638664377756e-03  1.00000000000000e-02 0.00000000000000e+00 0.01 0 0.00000000000000e+00 0 -0.012644472669998
  1.16250000000000e+00 -7.50000000000000e-02  0.00000000000000e+00  -6.95192329616268e-03  1.00000000000000e-02 0.00000000000000e+00 0.01 0 0.00000000000000e+00 0 -0.010341216870655
  1.23750000000000e+00 -7.50000000000000e-02  0.00000000000000e+00  -5.27445820689935e-03  1.00000000000000e-02 0.00000000000000e+00 0.01 0 0.00000000000000e+00 0 -0.0084575229400812
  1.31250000000000e+00 -7.50000000000000e-02  0.00000000000000e+00  -3.96665186335864e-03  1.00000000000000e-02 0.00000000000000e+00 0.01 0 0.00000000000000e+00 0 -0.0069169671487238
  1.38750000000000e+00 -7.50000000000000e-02  0.00000000000000e+00  -2.95576797396898e-03  1.00000000000000e-02 0.00000000000000e+00 0.01 0 0.00000000000000e+00 0 -0.0056570476565979
  1.46250000000000e+00 -7.50000000000001e-02  0.00000000000000e+00  -2.18150249444133e-03  1.00000000000000e-02 0.00000000000000e+00 0.01 0 0.00000000000000e+00 0 -0.0046266487876329
  1.53750000000000e+00 -7.50000000000001e-02  0.00000000000000e+00  -1.59415837787087e-03  1.00000000000000e-02 0.00000000000000e+00 0.01 0 0.00000000000000e+00 0 -0.0037839672820567
  1.61250000000000e+00 -7.49999999999999e-02  0.00000000000000e+00  -1.15308299476787e-03  1.00000000000000e-02 0.00000000000000e+00 0.01 0 0.00000000000000e+00 0 -0.0030948163989934
  1.68750000000000e+00 -7.50000000000001e-02  0.00000000000000e+00  -8.25310064796485e-04  1.00000000000000e-02 0.00000000000000e+00 0.01 0 0.00000000000000e+00 0 -0.0025312390737791
  1.76250000000000e+00 -7.50000000000000e-02  0.00000000000000e+00  -5.84367176686676e-04  1.00000000000000e-02 0.00000000000000e+00 0.01 0 0.00000000000000e+00 0 -0.0020703738764526
  1.83750000000000e+00 -7.50000000000001e-02  0.00000000000000e+00  -4.09223927971137e-04  1.00000000000000e-02 0.00000000000000e+00 0.01 0 0.00000000000000e+00 0 -0.0016935277785048
  1.91250000000000e+00 -7.50000000000000e-02  0.00000000000000e+00  -2.83365053042215e-04  1.00000000000000e-02 0.00000000000000e+00 0.01 0 0.00000000000000e+00 0 -0.0013854181309066
  1.98750000000000e+00 -7.50000000000000e-02  0.00000000000000e+00  -1.93978474559053e-04  1.00000000000000e-02 0.00000000000000e+00 0.01 0 0.00000000000000e+00 0 -0.0011335531287056
  2.06250000000000e+00 -7.50000000000001e-02  0.00000000000000e+00  -1.31250936151727e-04  1.00000000000000e-02 0.00000000000000e+00 0.01 0 0.00000000000000e+00 0 -0.0009277256654667
  2.13749999999999e+00 -7.49999999999998e-02  0.00000000000000e+00  -8.77646568527062e-05  1.00000000000000e-02 0.00000000000000e+00 0.01 0 0.00000000000000e+00 0 -0.00075960009357591
  2.21250000000000e+00 -7.50000000000002e-02  0.00000000000000e+00  -5.79880884843259e-05  1.00000000000000e-02 0.00000000000000e+00 0.01 0 0.00000000000000e+00 0 -0.0006223751920307
  2.28750000000000e+00 -7.50000000000001e-02  0.00000000000000e+00  -3.78529989724563e-05  1.00000000000000e-02 0.00000000000000e+00 0.01 0 0.00000000000000e+00 0 -0.0005105097566317
  2.36250000000000e+00 -7.49999999999999e-02  0.00000000000000e+00  -2.44092124080765e-05  1.00000000000000e-02 0.00000000000000e+00 0.01 0 0.00000000000000e+00 0 -0.00041949979643131
  2.43750000000000e+00 -7.50000000000000e-02  0.00000000000000e+00  -1.55477033222409e-05  1.00000000000000e-02 0.00000000000000e+00 0.01 0 0.00000000000000e+00 0 -0.00034569845127543
  2.51250000000000e+00 -7.50000000000001e-02  0.00000000000000e+00  -9.78251205411066e-06  1.00000000000000e-02 0.00000000000000e+00 0.01 0 0.00000000000000e+00 0 -0.00028617152760685
  2.58750000000000e+00 -7.50000000000000e-02  0.00000000000000e+00  -6.08215042639623e-06  1.00000000000000e-02 0.00000000000000e+00 0.01 0 0.00000000000000e+00 0 -0.00023858305946184
  2.66250000000000e+00 -7.49999999999999e-02  0.00000000000000e+00  -3.74176111459022e-06  1.00000000000000e-02 0.00000000000000e+00 0.01 0 0.00000000000000e+00 0 -0.00020110660499765
  2.73750000000001e+00 -7.50000000000003e-02  0.00000000000000e+00  -2.28814237394760e-06  1.00000000000000e-02 0.00000000000000e+00 0.01 0 0.00000000000000e+00 0 -0.00017235914535842
  2.81249999999999e+00 -7.49999999999998e-02  0.00000000000000e+00  -1.41105587784877e-06  1.00000000000000e-02 0.00000000000000e+00 0.01 0 0.00000000000000e+00 0 -0.00015135551775701
