TITLE = "CFFC: 2D Advection Diffusion Equation Solution, Time Step/Iteration Level = 500, Time = 2.7032871972318"
VARIABLES = "x" \ 
"y" \ 
"u" \ 
"Vx" \ 
"Vy" \ 
"k" \ 
"s" \ 
"ExactSoln" \ 
ZONE T =  "Block Number = 0" \ 
I = 27 \ 
J = 38 \ 
F = POINT 
  -9.78260869565217e-02 -2.20588235294117e-02 -7.77803499158526e-02  1.00000000000000e-01 0.00000000000000e+00 0.01 0 -0.075654690153836
  -3.26086956521739e-02 -2.20588235294117e-02 -7.21225666112863e-02  1.00000000000000e-01 0.00000000000000e+00 0.01 0 -0.071318409916175
  3.26086956521739e-02 -2.20588235294117e-02 -6.64647833067201e-02  1.00000000000000e-01 0.00000000000000e+00 0.01 0 -0.067230671127315
  9.78260869565217e-02 -2.20588235294117e-02 -6.00326034003577e-02  1.00000000000000e-01 0.00000000000000e+00 0.01 0 -0.063377228201552
  1.63043478260870e-01 -2.20588235294117e-02 -5.26903423523113e-02  1.00000000000000e-01 0.00000000000000e+00 0.01 0 -0.059744652063717
  2.28260869565217e-01 -2.20588235294117e-02 -4.45837330177441e-02  1.00000000000000e-01 0.00000000000000e+00 0.01 0 -0.056320283349456
  2.93478260869565e-01 -2.20588235294117e-02 -3.61011094141022e-02  1.00000000000000e-01 0.00000000000000e+00 0.01 0 -0.053092188287919
  3.58695652173913e-01 -2.20588235294117e-02 -2.77907096167260e-02  1.00000000000000e-01 0.00000000000000e+00 0.01 0 -0.050049117113098
  4.23913043478261e-01 -2.20588235294117e-02 -2.02216775996649e-02  1.00000000000000e-01 0.00000000000000e+00 0.01 0 -0.047180464858907
  4.89130434782609e-01 -2.20588235294117e-02 -1.38390408338957e-02  1.00000000000000e-01 0.00000000000000e+00 0.01 0 -0.044476234401346
  5.54347826086957e-01 -2.20588235294117e-02 -8.86841844169671e-03  1.00000000000000e-01 0.00000000000000e+00 0.01 0 -0.041927001618977
  6.19565217391304e-01 -2.20588235294117e-02 -5.29974369416346e-03  1.00000000000000e-01 0.00000000000000e+00 0.01 0 -0.039523882550285
  6.84782608695652e-01 -2.20588235294117e-02 -2.94138647564982e-03  1.00000000000000e-01 0.00000000000000e+00 0.01 0 -0.03725850243347
  7.50000000000000e-01 -2.20588235294117e-02 -1.50936400600043e-03  1.00000000000000e-01 0.00000000000000e+00 0.01 0 -0.035122966520782
  8.15217391304348e-01 -2.20588235294117e-02 -7.12272194368307e-04  1.00000000000000e-01 0.00000000000000e+00 0.01 0 -0.03310983256568
  8.80434782608696e-01 -2.20588235294117e-02 -3.06926352060383e-04  1.00000000000000e-01 0.00000000000000e+00 0.01 0 -0.031212084886938
  9.45652173913043e-01 -2.20588235294117e-02 -1.19545197815528e-04  1.00000000000000e-01 0.00000000000000e+00 0.01 0 -0.029423109919314
  1.01086956521739e+00 -2.20588235294117e-02 -4.14107919456885e-05  1.00000000000000e-01 0.00000000000000e+00 0.01 0 -0.027736673165579
