TITLE = "CFFC: 2D Advection Diffusion Equation Solution, Time Step/Iteration Level = 500, Time = 2.7032871972288"
VARIABLES = "x" \ 
"y" \ 
"u" \ 
"Vx" \ 
"Vy" \ 
"k" \ 
"s" \ 
"ExactSoln" \ 
ZONE T =  "Block Number = 0" \ 
I = 24 \ 
J = 35 \ 
F = POINT 
  0.00000000000000e+00 0.00000000000000e+00 -3.36102673470506e-18  1.00000000000000e-01 0.00000000000000e+00 0.01 0 0
  6.52173913043479e-02 0.00000000000000e+00 2.81892564846231e-18  1.00000000000000e-01 0.00000000000000e+00 0.01 0 0
  1.30434782608696e-01 0.00000000000000e+00 9.54097911787244e-18  1.00000000000000e-01 0.00000000000000e+00 0.01 0 0
  1.95652173913043e-01 0.00000000000000e+00 -5.42101086242752e-18  1.00000000000000e-01 0.00000000000000e+00 0.01 0 0
  2.60869565217391e-01 0.00000000000000e+00 -4.33680868994202e-18  1.00000000000000e-01 0.00000000000000e+00 0.01 0 0
  3.26086956521739e-01 0.00000000000000e+00 -4.77048955893622e-18  1.00000000000000e-01 0.00000000000000e+00 0.01 0 0
  3.91304347826087e-01 0.00000000000000e+00 4.98732999343332e-18  1.00000000000000e-01 0.00000000000000e+00 0.01 0 0
  4.56521739130435e-01 0.00000000000000e+00 0.00000000000000e+00  1.00000000000000e-01 0.00000000000000e+00 0.01 0 0
  5.21739130434783e-01 0.00000000000000e+00 -6.28837260041593e-18  1.00000000000000e-01 0.00000000000000e+00 0.01 0 0
  5.86956521739130e-01 0.00000000000000e+00 8.34835672813838e-18  1.00000000000000e-01 0.00000000000000e+00 0.01 0 0
  6.52173913043478e-01 0.00000000000000e+00 -2.16840434497101e-19  1.00000000000000e-01 0.00000000000000e+00 0.01 0 0
  7.17391304347826e-01 0.00000000000000e+00 -2.43945488809238e-18  1.00000000000000e-01 0.00000000000000e+00 0.01 0 0
  7.82608695652174e-01 0.00000000000000e+00 3.95733792957209e-18  1.00000000000000e-01 0.00000000000000e+00 0.01 0 0
  8.47826086956522e-01 0.00000000000000e+00 -3.30681662608079e-18  1.00000000000000e-01 0.00000000000000e+00 0.01 0 0
  9.13043478260870e-01 0.00000000000000e+00 7.65717784317888e-19  1.00000000000000e-01 0.00000000000000e+00 0.01 0 0
  9.78260869565217e-01 0.00000000000000e+00 -1.42301535138722e-19  1.00000000000000e-01 0.00000000000000e+00 0.01 0 0
  1.04347826086957e+00 0.00000000000000e+00 4.82808779934951e-20  1.00000000000000e-01 0.00000000000000e+00 0.01 0 0
