TITLE = "CFFC: 2D Advection Diffusion Equation Solution, Time Step/Iteration Level = 1000, Time = 5.5918425700107"
VARIABLES = "x" \ 
"y" \ 
"u" \ 
"Vx" \ 
"Vy" \ 
"k" \ 
"s" \ 
"ExactSoln" \ 
ZONE T =  "Block Number = 0" \ 
I = 7 \ 
J = 9 \ 
F = POINT 
  -1.00000000000000e+00 -1.00000000000000e+00 -1.87538928820310e-09  5.00000000000000e+00 -5.00000000000000e+00 0 0 0
  -9.58333333333333e-01 -1.00000000000000e+00 3.82928380017667e-07  5.00000000000000e+00 -4.79166666666667e+00 0 0 0
  -9.16666666666667e-01 -1.00000000000000e+00 7.48129526148220e-07  5.00000000000000e+00 -4.58333333333333e+00 0 0 0
  -8.75000000000000e-01 -1.00000000000000e+00 -1.30454970851158e-06  5.00000000000000e+00 -4.37500000000000e+00 0 0 0
  -8.33333333333333e-01 -1.00000000000000e+00 -1.12612755991625e-05  5.00000000000000e+00 -4.16666666666667e+00 0 0 0
  -7.91666666666667e-01 -1.00000000000000e+00 -1.96298370148029e-05  5.00000000000000e+00 -3.95833333333333e+00 0 0 0
  -7.50000000000000e-01 -1.00000000000000e+00 -2.05666836997142e-05  5.00000000000000e+00 -3.75000000000000e+00 0 0 0
  -1.00000000000000e+00 -9.68750000000000e-01 -2.10831794527516e-20  4.84375000000000e+00 -5.00000000000000e+00 0 0 0
  -9.58333333333333e-01 -9.68750000000000e-01 4.44563013228945e-07  4.84375000000000e+00 -4.79166666666667e+00 0 0 0
  -9.16666666666667e-01 -9.68750000000000e-01 -1.30620326488082e-07  4.84375000000000e+00 -4.58333333333333e+00 0 0 0
  -8.75000000000000e-01 -9.68750000000000e-01 -3.74871297229421e-06  4.84375000000000e+00 -4.37500000000000e+00 0 0 0
  -8.33333333333333e-01 -9.68750000000000e-01 -1.18384057410615e-05  4.84375000000000e+00 -4.16666666666667e+00 0 0 0
  -7.91666666666667e-01 -9.68750000000000e-01 -1.87796576504077e-05  4.84375000000000e+00 -3.95833333333333e+00 0 0 0
  -7.50000000000000e-01 -9.68750000000000e-01 -7.51060133769265e-06  4.84375000000000e+00 -3.75000000000000e+00 0 0 0
  -1.00000000000000e+00 -9.37500000000000e-01 1.88770003630129e-07  4.68750000000000e+00 -5.00000000000000e+00 0 0 0
  -9.58333333333334e-01 -9.37500000000000e-01 5.52786954141173e-07  4.68750000000000e+00 -4.79166666666667e+00 0 0 0
  -9.16666666666667e-01 -9.37500000000000e-01 -1.25560356303844e-06  4.68750000000000e+00 -4.58333333333333e+00 0 0 0
  -8.75000000000000e-01 -9.37500000000000e-01 -7.94997172725383e-06  4.68750000000000e+00 -4.37500000000000e+00 0 0 0
  -8.33333333333334e-01 -9.37500000000000e-01 -1.64735177487575e-05  4.68750000000000e+00 -4.16666666666667e+00 0 0 0
  -7.91666666666667e-01 -9.37500000000000e-01 -1.10794580021728e-05  4.68750000000000e+00 -3.95833333333333e+00 0 0 0
  -7.50000000000000e-01 -9.37500000000000e-01 3.35558033629457e-05  4.68750000000000e+00 -3.75000000000000e+00 0 0 0
  -1.00000000000000e+00 -9.06250000000000e-01 -8.94943248333372e-20  4.53125000000000e+00 -5.00000000000000e+00 0 0 0
  -9.58333333333334e-01 -9.06250000000000e-01 4.18196254601320e-07  4.53125000000000e+00 -4.79166666666667e+00 0 0 0
  -9.16666666666667e-01 -9.06250000000000e-01 -3.29037144285644e-06  4.53125000000000e+00 -4.58333333333333e+00 0 0 0
  -8.75000000000000e-01 -9.06250000000000e-01 -8.94870692844853e-06  4.53125000000000e+00 -4.37500000000000e+00 0 0 0
  -8.33333333333334e-01 -9.06250000000000e-01 -1.40992419121791e-05  4.53125000000000e+00 -4.16666666666667e+00 0 0 0
  -7.91666666666667e-01 -9.06250000000000e-01 -8.50468496383284e-06  4.53125000000000e+00 -3.95833333333334e+00 0 0 0
  -7.50000000000000e-01 -9.06250000000000e-01 1.08241769494184e-04  4.53125000000000e+00 -3.75000000000000e+00 0 0 0
  -1.00000000000000e+00 -8.75000000000000e-01 -1.56691169074695e-19  4.37500000000000e+00 -5.00000000000000e+00 0 0 0
  -9.58333333333333e-01 -8.75000000000000e-01 -9.97887534468132e-07  4.37500000000000e+00 -4.79166666666667e+00 0 0 0
  -9.16666666666667e-01 -8.75000000000000e-01 -7.39235836161278e-06  4.37500000000000e+00 -4.58333333333333e+00 0 0 0
  -8.75000000000001e-01 -8.75000000000000e-01 -1.41186520499691e-05  4.37500000000000e+00 -4.37500000000000e+00 0 0 0
  -8.33333333333334e-01 -8.75000000000000e-01 2.16255663434202e-06  4.37500000000000e+00 -4.16666666666667e+00 0 0 0
  -7.91666666666667e-01 -8.75000000000000e-01 7.43169555174166e-05  4.37500000000000e+00 -3.95833333333333e+00 0 0 0
  -7.50000000000000e-01 -8.75000000000000e-01 1.30669451349345e-04  4.37500000000000e+00 -3.75000000000000e+00 0 0 0
  -1.00000000000000e+00 -8.43750000000000e-01 4.13722655174522e-20  4.21875000000000e+00 -5.00000000000000e+00 0 0 0
  -9.58333333333333e-01 -8.43750000000000e-01 -3.71543708450839e-06  4.21875000000000e+00 -4.79166666666667e+00 0 0 0
  -9.16666666666667e-01 -8.43750000000000e-01 -1.18778315889095e-05  4.21875000000000e+00 -4.58333333333333e+00 0 0 0
  -8.75000000000000e-01 -8.43750000000000e-01 -3.31293708244881e-06  4.21875000000000e+00 -4.37500000000000e+00 0 0 0
  -8.33333333333334e-01 -8.43750000000000e-01 3.98635518163533e-05  4.21875000000000e+00 -4.16666666666667e+00 0 0 0
  -7.91666666666667e-01 -8.43750000000000e-01 2.06681270548180e-04  4.21875000000000e+00 -3.95833333333334e+00 0 0 0
  -7.50000000000000e-01 -8.43750000000000e-01 3.64662547009774e-04  4.21875000000000e+00 -3.75000000000000e+00 0 0 0
  -1.00000000000000e+00 -8.12500000000000e-01 4.14622627680980e-19  4.06250000000000e+00 -5.00000000000000e+00 0 0 0
  -9.58333333333333e-01 -8.12500000000000e-01 -5.03992202911790e-06  4.06250000000000e+00 -4.79166666666667e+00 0 0 0
  -9.16666666666667e-01 -8.12500000000000e-01 -1.09738498705254e-05  4.06250000000000e+00 -4.58333333333333e+00 0 0 0
  -8.75000000000000e-01 -8.12500000000000e-01 1.16117629340641e-05  4.06250000000000e+00 -4.37500000000000e+00 0 0 0
  -8.33333333333334e-01 -8.12500000000000e-01 1.02596436292746e-04  4.06250000000000e+00 -4.16666666666667e+00 0 0 0
  -7.91666666666667e-01 -8.12500000000000e-01 2.57576346201498e-04  4.06250000000000e+00 -3.95833333333334e+00 0 0 0
  -7.50000000000000e-01 -8.12500000000000e-01 3.68227717893232e-04  4.06250000000000e+00 -3.75000000000000e+00 0 0 0
  -1.00000000000000e+00 -7.81250000000000e-01 2.55698070952392e-19  3.90625000000000e+00 -5.00000000000000e+00 0 0 0
  -9.58333333333334e-01 -7.81250000000000e-01 -7.11535492226494e-06  3.90625000000000e+00 -4.79166666666667e+00 0 0 0
  -9.16666666666667e-01 -7.81250000000000e-01 -4.76839245245134e-06  3.90625000000000e+00 -4.58333333333333e+00 0 0 0
  -8.75000000000000e-01 -7.81250000000000e-01 5.01348327875108e-05  3.90625000000000e+00 -4.37500000000000e+00 0 0 0
  -8.33333333333334e-01 -7.81250000000000e-01 1.84254012758383e-04  3.90625000000000e+00 -4.16666666666667e+00 0 0 0
  -7.91666666666667e-01 -7.81250000000000e-01 3.27265474279752e-04  3.90625000000000e+00 -3.95833333333334e+00 0 0 0
  -7.50000000000000e-01 -7.81250000000000e-01 2.61811814422592e-04  3.90625000000000e+00 -3.75000000000000e+00 0 0 0
  -1.00000000000000e+00 -7.50000000000000e-01 -2.33262863401520e-07  3.75000000000000e+00 -5.00000000000000e+00 0 0 0
  -9.58333333333333e-01 -7.50000000000000e-01 -7.50684326187009e-06  3.75000000000000e+00 -4.79166666666667e+00 0 0 0
  -9.16666666666667e-01 -7.50000000000000e-01 1.23464635799278e-05  3.75000000000000e+00 -4.58333333333333e+00 0 0 0
  -8.75000000000000e-01 -7.50000000000000e-01 1.08185951128030e-04  3.75000000000000e+00 -4.37500000000000e+00 0 0 0
  -8.33333333333333e-01 -7.50000000000000e-01 2.66641802969746e-04  3.75000000000000e+00 -4.16666666666667e+00 0 0 0
