TITLE = "CFFC: 2D Advection Diffusion Equation Solution, Time Step/Iteration Level = 1000, Time = 5.5918425700107"
VARIABLES = "x" \ 
"y" \ 
"u" \ 
"Vx" \ 
"Vy" \ 
"k" \ 
"s" \ 
"ExactSoln" \ 
ZONE T =  "Block Number = 0" \ 
I = 10 \ 
J = 12 \ 
F = POINT 
  -1.06250000000008e+00 -1.04687500000007e+00 -1.27768457311713e-07  5.23437500000037e+00 -5.31250000000040e+00 0 0 0
  -1.02083333333329e+00 -1.04687499999996e+00 -4.25894857706155e-08  5.23437499999981e+00 -5.10416666666647e+00 0 0 0
  -9.79166666666660e-01 -1.04687499999999e+00 4.25894857705976e-08  5.23437499999997e+00 -4.89583333333330e+00 0 0 0
  -9.37500000000001e-01 -1.04687500000000e+00 7.39064334853820e-07  5.23437500000001e+00 -4.68750000000000e+00 0 0 0
  -8.95833333333323e-01 -1.04687499999999e+00 7.57645223912248e-07  5.23437499999994e+00 -4.47916666666661e+00 0 0 0
  -8.54166666666677e-01 -1.04687500000002e+00 -3.36674464093541e-06  5.23437500000008e+00 -4.27083333333339e+00 0 0 0
  -8.12499999999989e-01 -1.04687499999999e+00 -1.35376402105874e-05  5.23437499999993e+00 -4.06249999999995e+00 0 0 0
  -7.70833333333346e-01 -1.04687500000002e+00 -2.38064970604806e-05  5.23437500000009e+00 -3.85416666666673e+00 0 0 0
  -7.29166666666679e-01 -1.04687500000002e+00 -1.73268703389479e-05  5.23437500000008e+00 -3.64583333333340e+00 0 0 0
  -6.87499999999992e-01 -1.04687499999998e+00 2.85269539236574e-05  5.23437499999991e+00 -3.43749999999996e+00 0 0 0
  -1.06249999999996e+00 -1.01562499999996e+00 -1.27768457311713e-07  5.07812499999981e+00 -5.31249999999979e+00 0 0 0
  -1.02083333333335e+00 -1.01562500000002e+00 -4.25894857706155e-08  5.07812500000009e+00 -5.10416666666675e+00 0 0 0
  -9.79166666666658e-01 -1.01562499999999e+00 4.25894857705976e-08  5.07812499999994e+00 -4.89583333333329e+00 0 0 0
  -9.37500000000016e-01 -1.01562500000002e+00 7.39064334853820e-07  5.07812500000008e+00 -4.68750000000008e+00 0 0 0
  -8.95833333333326e-01 -1.01562499999999e+00 7.57645223912248e-07  5.07812499999996e+00 -4.47916666666663e+00 0 0 0
  -8.54166666666658e-01 -1.01562499999999e+00 -3.36674464093541e-06  5.07812499999994e+00 -4.27083333333329e+00 0 0 0
  -8.12500000000014e-01 -1.01562500000002e+00 -1.35376402105874e-05  5.07812500000010e+00 -4.06250000000007e+00 0 0 0
  -7.70833333333326e-01 -1.01562499999999e+00 -2.38064970604806e-05  5.07812499999996e+00 -3.85416666666663e+00 0 0 0
