TITLE = "CFFC: 2D Advection Diffusion Equation Solution, Time Step/Iteration Level = 250, Time = 0"
VARIABLES = "x" \ 
"y" \ 
"u" \ 
"Vx" \ 
"Vy" \ 
"k" \ 
"s" \ 
"ExactSoln" \ 
ZONE T =  "Block Number = 0" \ 
I = 48 \ 
J = 24 \ 
F = POINT 
  -5.34090909090906e-01 -5.74999999999996e-01 1.00660443727719e-05  0.00000000000000e+00 0.00000000000000e+00 1 -6.0396266236631e-05 -0.01454448600715
  -5.11363636363641e-01 -5.75000000000005e-01 3.35534812425748e-06  0.00000000000000e+00 0.00000000000000e+00 1 -2.0132088745545e-05 -0.0048431574482607
  -4.88636363636368e-01 -5.75000000000005e-01 -3.35534812425688e-06  0.00000000000000e+00 0.00000000000000e+00 1 2.0132088745541e-05 0.0048431574482568
  -4.65909090909088e-01 -5.74999999999997e-01 -1.05255437881993e-05  0.00000000000000e+00 0.00000000000000e+00 1 6.3153262729196e-05 0.014544486007152
  -4.43181818181819e-01 -5.75000000000000e-01 -7.18375980601760e-06  0.00000000000000e+00 0.00000000000000e+00 1 4.3102558836106e-05 0.024290902095131
  -4.20454545454544e-01 -5.74999999999998e-01 -8.59172839035721e-06  0.00000000000000e+00 0.00000000000000e+00 1 5.1550370342143e-05 0.034112619349084
  -3.97727272727273e-01 -5.75000000000001e-01 -1.21356410981363e-05  0.00000000000000e+00 0.00000000000000e+00 1 7.2813846588818e-05 0.044040084837549
  -3.75000000000001e-01 -5.75000000000000e-01 -1.70024721647677e-05  0.00000000000000e+00 0.00000000000000e+00 1 0.00010201483298861 0.054104073445853
  -3.52272727272728e-01 -5.75000000000000e-01 -2.32089122426810e-05  0.00000000000000e+00 0.00000000000000e+00 1 0.00013925347345609 0.064335783277451
  -3.29545454545452e-01 -5.74999999999997e-01 -3.09109450861017e-05  0.00000000000000e+00 0.00000000000000e+00 1 0.00018546567051661 0.074766932367232
  -3.06818181818184e-01 -5.75000000000007e-01 -4.02395846312714e-05  0.00000000000000e+00 0.00000000000000e+00 1 0.00024143750778763 0.085429857006609
  -2.84090909090909e-01 -5.74999999999999e-01 -5.12845503215509e-05  0.00000000000000e+00 0.00000000000000e+00 1 0.00030770730192931 0.096357611985191
  -2.61363636363636e-01 -5.74999999999998e-01 -6.40898922620314e-05  0.00000000000000e+00 0.00000000000000e+00 1 0.00038453935357219 0.10758407305975
  -2.38636363636364e-01 -5.75000000000001e-01 -7.86511489036801e-05  0.00000000000000e+00 0.00000000000000e+00 1 0.00047190689342208 0.11914404196822
  -2.15909090909090e-01 -5.74999999999999e-01 -9.49136559123820e-05  0.00000000000000e+00 0.00000000000000e+00 1 0.00056948193547429 0.13107335431414
  -1.93181818181818e-01 -5.75000000000000e-01 -1.12772117726895e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.00067663270636137 0.14340899065613
  -1.70454545454546e-01 -5.75000000000001e-01 -1.32071488958801e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.00079242893375281 0.15618919114667
  -1.47727272727273e-01 -5.75000000000001e-01 -1.52609164404460e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.00091565498642676 0.16945357407553
  -1.25000000000000e-01 -5.74999999999999e-01 -1.74138440809130e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0010448306448548 0.18324325868548
  -1.02272727272727e-01 -5.75000000000000e-01 -1.96373191472088e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0011782391488325 0.19760099264088
  -7.95454545454547e-02 -5.75000000000000e-01 -2.18993682552571e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0013139620953154 0.21257128454429
  -5.68181818181818e-02 -5.74999999999999e-01 -2.41653448838974e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0014499206930338 0.22820054191204
  -3.40909090909091e-02 -5.75000000000000e-01 -2.63987123297393e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0015839227397844 0.24453721503627
  -1.13636363636363e-02 -5.75000000000000e-01 -2.85619062002918e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0017137143720175 0.26163194717961
  1.13636363636363e-02 -5.75000000000000e-01 -3.06172506903013e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0018370350414181 0.27953773156797
  3.40909090909090e-02 -5.75000000000000e-01 -3.25278872236101e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0019516732334166 0.29831007566818
  5.68181818181819e-02 -5.75000000000001e-01 -3.42586530815203e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0020555191848912 0.31800717325967
  7.95454545454545e-02 -5.74999999999999e-01 -3.57768244740764e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0021466094684446 0.33869008483368
  1.02272727272727e-01 -5.74999999999999e-01 -3.70526197161214e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0022231571829673 0.36042292687924
  1.25000000000000e-01 -5.74999999999999e-01 -3.80593537746721e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0022835612264803 0.38327307064256
  1.47727272727273e-01 -5.75000000000002e-01 -3.87731573713579e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0023263894422815 0.40731135097617
  1.70454545454545e-01 -5.74999999999998e-01 -3.91722323652366e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0023503339419142 0.43261228592514
  1.93181818181818e-01 -5.75000000000001e-01 -3.92357139041510e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0023541428342491 0.45925430773109
  2.15909090909091e-01 -5.74999999999999e-01 -3.89423401834676e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0023365404110081 0.48732000597004
  2.38636363636364e-01 -5.75000000000001e-01 -3.82692681227592e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0022961560873656 0.51689638357804
  2.61363636363636e-01 -5.74999999999998e-01 -3.71914784348726e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0022314887060924 0.54807512655795
  2.84090909090909e-01 -5.74999999999998e-01 -3.56822394022016e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0021409343641321 0.58095288820369
  3.06818181818183e-01 -5.75000000000002e-01 -3.37150044308121e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0020229002658487 0.61563158872297
  3.29545454545455e-01 -5.75000000000001e-01 -3.12668865135035e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0018760131908102 0.65221873118721
  3.52272727272728e-01 -5.75000000000001e-01 -2.83234908017627e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0016994094481058 0.69082773478836
  3.75000000000000e-01 -5.75000000000001e-01 -2.48854303889767e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0014931258233386 0.7315782864354
  3.97727272727273e-01 -5.75000000000000e-01 -2.09938585211344e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0012596315112681 0.77459671178067
  4.20454545454546e-01 -5.75000000000001e-01 -1.70051928053527e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0010203115683212 0.8200163668261
  4.43181818181816e-01 -5.74999999999997e-01 -1.47602366894817e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0008856142013689 0.86797805132336
  4.65909090909088e-01 -5.74999999999996e-01 -1.90905249155104e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0011454314949306 0.91863044524945
  4.88636363636368e-01 -5.75000000000005e-01 -4.59568323945003e-05  0.00000000000000e+00 0.00000000000000e+00 1 0.000275740994367 0.97213056971077
  5.11363636363641e-01 -5.75000000000005e-01 4.00013787049759e+00  0.00000000000000e+00 0.00000000000000e+00 1 -24.000827222986 1.0286442737044
  5.34090909090905e-01 -5.74999999999996e-01 6.00022978416257e+00  0.00000000000000e+00 0.00000000000000e+00 1 -36.001378704975 1.0883467482457
  -5.34090909090914e-01 -5.25000000000004e-01 1.00660443727719e-05  0.00000000000000e+00 0.00000000000000e+00 1 -6.0396266236631e-05 -0.014544486007153
  -5.11363636363634e-01 -5.24999999999997e-01 3.35534812425748e-06  0.00000000000000e+00 0.00000000000000e+00 1 -2.0132088745545e-05 -0.0048431574482577
  -4.88636363636361e-01 -5.24999999999997e-01 -3.35534812425688e-06  0.00000000000000e+00 0.00000000000000e+00 1 2.0132088745541e-05 0.0048431574482601
  -4.65909090909093e-01 -5.25000000000003e-01 -1.05255437881993e-05  0.00000000000000e+00 0.00000000000000e+00 1 6.3153262729196e-05 0.01454448600715
  -4.43181818181818e-01 -5.25000000000000e-01 -7.18375980601760e-06  0.00000000000000e+00 0.00000000000000e+00 1 4.3102558836106e-05 0.024290902095132
  -4.20454545454547e-01 -5.25000000000001e-01 -8.59172839035721e-06  0.00000000000000e+00 0.00000000000000e+00 1 5.1550370342143e-05 0.034112619349082
  -3.97727272727273e-01 -5.25000000000001e-01 -1.21356410981363e-05  0.00000000000000e+00 0.00000000000000e+00 1 7.2813846588818e-05 0.044040084837549
  -3.74999999999998e-01 -5.24999999999997e-01 -1.70024721647677e-05  0.00000000000000e+00 0.00000000000000e+00 1 0.00010201483298861 0.054104073445855
  -3.52272727272728e-01 -5.25000000000001e-01 -2.32089122426810e-05  0.00000000000000e+00 0.00000000000000e+00 1 0.00013925347345609 0.064335783277451
  -3.29545454545456e-01 -5.25000000000001e-01 -3.09109450861017e-05  0.00000000000000e+00 0.00000000000000e+00 1 0.00018546567051661 0.074766932367231
  -3.06818181818180e-01 -5.24999999999997e-01 -4.02395846312714e-05  0.00000000000000e+00 0.00000000000000e+00 1 0.00024143750778763 0.085429857006611
  -2.84090909090910e-01 -5.25000000000001e-01 -5.12845503215509e-05  0.00000000000000e+00 0.00000000000000e+00 1 0.00030770730192931 0.09635761198519
  -2.61363636363637e-01 -5.25000000000001e-01 -6.40898922620314e-05  0.00000000000000e+00 0.00000000000000e+00 1 0.00038453935357219 0.10758407305975
  -2.38636363636364e-01 -5.25000000000000e-01 -7.86511489036801e-05  0.00000000000000e+00 0.00000000000000e+00 1 0.00047190689342208 0.11914404196822
  -2.15909090909091e-01 -5.25000000000000e-01 -9.49136559123820e-05  0.00000000000000e+00 0.00000000000000e+00 1 0.00056948193547429 0.13107335431414
  -1.93181818181818e-01 -5.24999999999999e-01 -1.12772117726895e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.00067663270636137 0.14340899065613
  -1.70454545454546e-01 -5.25000000000001e-01 -1.32071488958801e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.00079242893375281 0.15618919114667
  -1.47727272727273e-01 -5.24999999999999e-01 -1.52609164404460e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.00091565498642676 0.16945357407553
  -1.25000000000000e-01 -5.25000000000000e-01 -1.74138440809130e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0010448306448548 0.18324325868548
  -1.02272727272727e-01 -5.25000000000000e-01 -1.96373191472088e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0011782391488325 0.19760099264088
  -7.95454545454544e-02 -5.25000000000000e-01 -2.18993682552571e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0013139620953154 0.21257128454429
