TITLE = "CFFC: 2D Advection Diffusion Equation Solution, Time Step/Iteration Level = 250, Time = 0"
VARIABLES = "x" \ 
"y" \ 
"u" \ 
"Vx" \ 
"Vy" \ 
"k" \ 
"s" \ 
"ExactSoln" \ 
ZONE T =  "Block Number = 0" \ 
  3.40909090909091e-01 -5.00000000000000e-02 -5.91871228889262e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0035512273733356 0.67126317106382
  3.86363636363636e-01 -5.00000000000000e-02 -4.80447039624687e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0028826822377481 0.75279584965452
  4.31818181818182e-01 -5.00000000000000e-02 -5.08071437093305e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0030484286225598 0.84367035286601
  4.77272727272727e-01 -5.00000000000000e-02 -1.98356819254286e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0011901409155257 0.94501438839209
  5.22727272727273e-01 -5.00000000000000e-02 4.00059507045775e+00  0.00000000000000e+00 0.00000000000000e+00 1 -24.003570422747 1.0580855856507
  5.68181818181818e-01 -5.00000000000000e-02 6.00099178409625e+00  0.00000000000000e+00 0.00000000000000e+00 1 -36.005950704578 1.1842871023439
  -5.68181818181818e-01 5.00000000000000e-02 3.56364610244671e-05  0.00000000000000e+00 0.00000000000000e+00 1 -0.0002138187661468 -0.029190451707462
  -5.22727272727273e-01 5.00000000000000e-02 1.18788203414891e-05  0.00000000000000e+00 0.00000000000000e+00 1 -7.1272922048934e-05 -0.0096900675851748
  -4.77272727272727e-01 5.00000000000000e-02 -1.18788203414891e-05  0.00000000000000e+00 0.00000000000000e+00 1 7.1272922048934e-05 0.0096900675851747
  -4.31818181818182e-01 5.00000000000000e-02 -2.75945104038361e-05  0.00000000000000e+00 0.00000000000000e+00 1 0.00016556706242302 0.029190451707462
  -3.86363636363636e-01 5.00000000000000e-02 -3.18312376688112e-05  0.00000000000000e+00 0.00000000000000e+00 1 0.00019098742601287 0.049053074915656
  -3.40909090909091e-01 5.00000000000000e-02 -5.56721935224547e-05  0.00000000000000e+00 0.00000000000000e+00 1 0.00033403316113473 0.069524422551839
  -2.95454545454545e-01 5.00000000000000e-02 -9.30952838553850e-05  0.00000000000000e+00 0.00000000000000e+00 1 0.00055857170313231 0.09085853392754
  -2.50000000000000e-01 5.00000000000000e-02 -1.44218261609041e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.00086530956965425 0.1133201548261
  -2.04545454545455e-01 5.00000000000000e-02 -2.08853598304193e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0012531215898252 0.13718802286706
  -1.59090909090909e-01 5.00000000000000e-02 -2.85330280036356e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0017119816802181 0.16275832650233
  -1.13636363636364e-01 5.00000000000000e-02 -3.70466368818378e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0022227982129103 0.19034838056855
  -6.81818181818182e-02 5.00000000000000e-02 -4.59782999840008e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.00275869799904 0.22030056400748
  -2.27272727272727e-02 5.00000000000000e-02 -5.47868698267950e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0032872121896077 0.25298656861953
  2.27272727272727e-02 5.00000000000000e-02 -6.28864757410308e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0037731885444618 0.28881201157539
  6.81818181818182e-02 5.00000000000000e-02 -6.97015515824240e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0041820930949454 0.32822146892473
  1.13636363636364e-01 5.00000000000000e-02 -7.47164590339633e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0044829875420378 0.37170399256539
  1.59090909090909e-01 5.00000000000000e-02 -7.75003040002886e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0046500182400173 0.41979917913584
  2.04545454545455e-01 5.00000000000000e-02 -7.76885694565244e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0046613141673915 0.47310386614289
  2.50000000000000e-01 5.00000000000000e-02 -7.49265824024348e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0044955949441461 0.53227953842032
  2.95454545454545e-01 5.00000000000000e-02 -6.88303352553876e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0041298201153233 0.59806053682893
  3.40909090909091e-01 5.00000000000000e-02 -5.91871228889151e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0035512273733349 0.67126317106382
  3.86363636363636e-01 5.00000000000000e-02 -4.80447039624798e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0028826822377488 0.75279584965452
  4.31818181818182e-01 5.00000000000000e-02 -5.08071437093638e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0030484286225618 0.84367035286601
  4.77272727272727e-01 5.00000000000000e-02 -1.98356819254175e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0011901409155251 0.94501438839209
  5.22727272727273e-01 5.00000000000000e-02 4.00059507045775e+00  0.00000000000000e+00 0.00000000000000e+00 1 -24.003570422747 1.0580855856507
  5.68181818181818e-01 5.00000000000000e-02 6.00099178409625e+00  0.00000000000000e+00 0.00000000000000e+00 1 -36.005950704578 1.1842871023439
  -5.68181818181819e-01 1.50000000000000e-01 3.56364610244627e-05  0.00000000000000e+00 0.00000000000000e+00 1 -0.00021381876614678 -0.029190451707462
  -5.22727272727272e-01 1.50000000000000e-01 1.18788203414873e-05  0.00000000000000e+00 0.00000000000000e+00 1 -7.1272922048924e-05 -0.0096900675851745
  -4.77272727272728e-01 1.50000000000000e-01 -1.18788203414873e-05  0.00000000000000e+00 0.00000000000000e+00 1 7.1272922048924e-05 0.0096900675851746
  -4.31818181818182e-01 1.50000000000000e-01 -2.75945104038361e-05  0.00000000000000e+00 0.00000000000000e+00 1 0.00016556706242302 0.029190451707462
  -3.86363636363636e-01 1.50000000000000e-01 -3.18312376688112e-05  0.00000000000000e+00 0.00000000000000e+00 1 0.00019098742601287 0.049053074915656
  -3.40909090909091e-01 1.50000000000000e-01 -5.56721935224130e-05  0.00000000000000e+00 0.00000000000000e+00 1 0.00033403316113448 0.069524422551839
  -2.95454545454545e-01 1.50000000000000e-01 -9.30952838553850e-05  0.00000000000000e+00 0.00000000000000e+00 1 0.00055857170313231 0.09085853392754
  -2.50000000000000e-01 1.50000000000000e-01 -1.44218261609069e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.00086530956965442 0.1133201548261
  -2.04545454545455e-01 1.50000000000000e-01 -2.08853598304193e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0012531215898252 0.13718802286706
  -1.59090909090909e-01 1.50000000000000e-01 -2.85330280036328e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.001711981680218 0.16275832650233
  -1.13636363636364e-01 1.50000000000000e-01 -3.70466368818434e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0022227982129106 0.19034838056855
  -6.81818181818182e-02 1.50000000000000e-01 -4.59782999839897e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0027586979990394 0.22030056400748
  -2.27272727272727e-02 1.50000000000000e-01 -5.47868698267950e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0032872121896077 0.25298656861953
  2.27272727272727e-02 1.50000000000000e-01 -6.28864757410363e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0037731885444622 0.28881201157539
  6.81818181818182e-02 1.50000000000000e-01 -6.97015515824295e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0041820930949458 0.32822146892473
  1.13636363636364e-01 1.50000000000000e-01 -7.47164590339688e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0044829875420381 0.37170399256539
  1.59090909090909e-01 1.50000000000000e-01 -7.75003040002775e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0046500182400167 0.41979917913584
  2.04545454545455e-01 1.50000000000000e-01 -7.76885694565355e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0046613141673921 0.47310386614289
  2.50000000000000e-01 1.50000000000000e-01 -7.49265824024459e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0044955949441468 0.53227953842032
  2.95454545454546e-01 1.50000000000000e-01 -6.88303352553876e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0041298201153233 0.59806053682893
  3.40909090909091e-01 1.50000000000000e-01 -5.91871228889262e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0035512273733356 0.67126317106382
  3.86363636363636e-01 1.50000000000000e-01 -4.80447039624687e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0028826822377481 0.75279584965452
  4.31818181818182e-01 1.50000000000000e-01 -5.08071437093305e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0030484286225598 0.84367035286601
  4.77272727272727e-01 1.50000000000000e-01 -1.98356819254286e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0011901409155257 0.94501438839209
  5.22727272727273e-01 1.50000000000000e-01 4.00059507045776e+00  0.00000000000000e+00 0.00000000000000e+00 1 -24.003570422747 1.0580855856507
  5.68181818181818e-01 1.50000000000000e-01 6.00099178409626e+00  0.00000000000000e+00 0.00000000000000e+00 1 -36.005950704578 1.1842871023439
  -5.68181818181818e-01 2.50000000000000e-01 3.56364610244617e-05  0.00000000000000e+00 0.00000000000000e+00 1 -0.00021381876614677 -0.029190451707462
  -5.22727272727273e-01 2.50000000000000e-01 1.18788203414873e-05  0.00000000000000e+00 0.00000000000000e+00 1 -7.1272922048924e-05 -0.0096900675851748
  -4.77272727272727e-01 2.50000000000000e-01 -1.18788203414873e-05  0.00000000000000e+00 0.00000000000000e+00 1 7.1272922048924e-05 0.0096900675851748
  -4.31818181818182e-01 2.50000000000000e-01 -2.75945104038361e-05  0.00000000000000e+00 0.00000000000000e+00 1 0.00016556706242302 0.029190451707462
  -3.86363636363636e-01 2.50000000000000e-01 -3.18312376687974e-05  0.00000000000000e+00 0.00000000000000e+00 1 0.00019098742601278 0.049053074915656
  -3.40909090909091e-01 2.50000000000000e-01 -5.56721935224547e-05  0.00000000000000e+00 0.00000000000000e+00 1 0.00033403316113473 0.069524422551839
  -2.95454545454545e-01 2.50000000000000e-01 -9.30952838553850e-05  0.00000000000000e+00 0.00000000000000e+00 1 0.00055857170313231 0.09085853392754
  -2.50000000000000e-01 2.50000000000000e-01 -1.44218261609014e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.00086530956965408 0.1133201548261
  -2.04545454545455e-01 2.50000000000000e-01 -2.08853598304165e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.001253121589825 0.13718802286706
  -1.59090909090909e-01 2.50000000000000e-01 -2.85330280036328e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.001711981680218 0.16275832650233
  -1.13636363636364e-01 2.50000000000000e-01 -3.70466368818434e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0022227982129106 0.19034838056855
  -6.81818181818182e-02 2.50000000000000e-01 -4.59782999839897e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0027586979990394 0.22030056400748
  -2.27272727272727e-02 2.50000000000000e-01 -5.47868698267950e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0032872121896077 0.25298656861953
  2.27272727272727e-02 2.50000000000000e-01 -6.28864757410308e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0037731885444618 0.28881201157539
  6.81818181818182e-02 2.50000000000000e-01 -6.97015515824240e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0041820930949454 0.32822146892473
  1.13636363636364e-01 2.50000000000000e-01 -7.47164590339688e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0044829875420381 0.37170399256539
  1.59090909090909e-01 2.50000000000000e-01 -7.75003040002775e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0046500182400167 0.41979917913584
  2.04545454545454e-01 2.50000000000000e-01 -7.76885694565466e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0046613141673928 0.47310386614289
  2.50000000000000e-01 2.50000000000000e-01 -7.49265824024348e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0044955949441461 0.53227953842032
  2.95454545454545e-01 2.50000000000000e-01 -6.88303352553876e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0041298201153233 0.59806053682893
  3.40909090909091e-01 2.50000000000000e-01 -5.91871228889262e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0035512273733356 0.67126317106382
  3.86363636363636e-01 2.50000000000000e-01 -4.80447039624687e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0028826822377481 0.75279584965452
  4.31818181818182e-01 2.50000000000000e-01 -5.08071437093638e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0030484286225618 0.84367035286601
  4.77272727272728e-01 2.50000000000000e-01 -1.98356819254286e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0011901409155257 0.94501438839209
  5.22727272727273e-01 2.50000000000000e-01 4.00059507045784e+00  0.00000000000000e+00 0.00000000000000e+00 1 -24.003570422747 1.0580855856507
  5.68181818181818e-01 2.50000000000000e-01 6.00099178409638e+00  0.00000000000000e+00 0.00000000000000e+00 1 -36.005950704578 1.1842871023439
  -5.68181818181819e-01 3.50000000000000e-01 3.56364610244625e-05  0.00000000000000e+00 0.00000000000000e+00 1 -0.00021381876614678 -0.029190451707462
  -5.22727272727272e-01 3.50000000000000e-01 1.18788203414873e-05  0.00000000000000e+00 0.00000000000000e+00 1 -7.1272922048924e-05 -0.0096900675851745
  -4.77272727272727e-01 3.50000000000000e-01 -1.18788203414873e-05  0.00000000000000e+00 0.00000000000000e+00 1 7.1272922048924e-05 0.0096900675851746
  -4.31818181818182e-01 3.50000000000000e-01 -2.75945104038361e-05  0.00000000000000e+00 0.00000000000000e+00 1 0.00016556706242302 0.029190451707462
  -3.86363636363636e-01 3.50000000000000e-01 -3.18312376687974e-05  0.00000000000000e+00 0.00000000000000e+00 1 0.00019098742601278 0.049053074915656
  -3.40909090909091e-01 3.50000000000000e-01 -5.56721935224269e-05  0.00000000000000e+00 0.00000000000000e+00 1 0.00033403316113456 0.069524422551839
  -2.95454545454546e-01 3.50000000000000e-01 -9.30952838553989e-05  0.00000000000000e+00 0.00000000000000e+00 1 0.00055857170313239 0.09085853392754
  -2.50000000000000e-01 3.50000000000000e-01 -1.44218261609041e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.00086530956965425 0.1133201548261
  -2.04545454545455e-01 3.50000000000000e-01 -2.08853598304165e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.001253121589825 0.13718802286706
  -1.59090909090909e-01 3.50000000000000e-01 -2.85330280036300e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0017119816802178 0.16275832650233
  -1.13636363636364e-01 3.50000000000000e-01 -3.70466368818434e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0022227982129106 0.19034838056855
  -6.81818181818182e-02 3.50000000000000e-01 -4.59782999839953e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0027586979990397 0.22030056400748
  -2.27272727272727e-02 3.50000000000000e-01 -5.47868698267950e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0032872121896077 0.25298656861953
  2.27272727272727e-02 3.50000000000000e-01 -6.28864757410363e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0037731885444622 0.28881201157539
  6.81818181818182e-02 3.50000000000000e-01 -6.97015515824129e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0041820930949448 0.32822146892473
  1.13636363636364e-01 3.50000000000000e-01 -7.47164590339688e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0044829875420381 0.37170399256539
  1.59090909090909e-01 3.50000000000000e-01 -7.75003040002720e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0046500182400163 0.41979917913584
  2.04545454545455e-01 3.50000000000000e-01 -7.76885694565466e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0046613141673928 0.47310386614289
  2.50000000000000e-01 3.50000000000000e-01 -7.49265824024459e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0044955949441468 0.53227953842032
  2.95454545454546e-01 3.50000000000001e-01 -6.88303352553543e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0041298201153213 0.59806053682893
  3.40909090909090e-01 3.49999999999999e-01 -5.91871228889262e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0035512273733356 0.67126317106382
  3.86363636363636e-01 3.50000000000000e-01 -4.80447039624687e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0028826822377481 0.75279584965452
  4.31818181818182e-01 3.50000000000000e-01 -5.08071437093305e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0030484286225598 0.84367035286601
  4.77272727272727e-01 3.50000000000000e-01 -1.98356819254175e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0011901409155251 0.94501438839209
  5.22727272727273e-01 3.50000000000000e-01 4.00059507045773e+00  0.00000000000000e+00 0.00000000000000e+00 1 -24.003570422746 1.0580855856507
  5.68181818181818e-01 3.50000000000000e-01 6.00099178409622e+00  0.00000000000000e+00 0.00000000000000e+00 1 -36.005950704577 1.1842871023439
  -5.68181818181818e-01 4.50000000000000e-01 3.56364610244673e-05  0.00000000000000e+00 0.00000000000000e+00 1 -0.0002138187661468 -0.029190451707462
  -5.22727272727273e-01 4.50000000000000e-01 1.18788203414890e-05  0.00000000000000e+00 0.00000000000000e+00 1 -7.1272922048934e-05 -0.0096900675851747
  -4.77272727272727e-01 4.50000000000000e-01 -1.18788203414891e-05  0.00000000000000e+00 0.00000000000000e+00 1 7.1272922048934e-05 0.0096900675851747
  -4.31818181818182e-01 4.50000000000000e-01 -2.75945104038361e-05  0.00000000000000e+00 0.00000000000000e+00 1 0.00016556706242302 0.029190451707462
  -3.86363636363636e-01 4.50000000000000e-01 -3.18312376687974e-05  0.00000000000000e+00 0.00000000000000e+00 1 0.00019098742601278 0.049053074915656
  -3.40909090909091e-01 4.50000000000000e-01 -5.56721935224408e-05  0.00000000000000e+00 0.00000000000000e+00 1 0.00033403316113464 0.069524422551839
  -2.95454545454545e-01 4.50000000000000e-01 -9.30952838553989e-05  0.00000000000000e+00 0.00000000000000e+00 1 0.00055857170313239 0.09085853392754
  -2.50000000000000e-01 4.50000000000000e-01 -1.44218261608986e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.00086530956965392 0.1133201548261
  -2.04545454545455e-01 4.50000000000000e-01 -2.08853598304165e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.001253121589825 0.13718802286706
  -1.59090909090909e-01 4.50000000000000e-01 -2.85330280036356e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0017119816802181 0.16275832650233
  -1.13636363636364e-01 4.50000000000000e-01 -3.70466368818434e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0022227982129106 0.19034838056855
  -6.81818181818182e-02 4.50000000000000e-01 -4.59782999839953e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0027586979990397 0.22030056400748
  -2.27272727272727e-02 4.50000000000000e-01 -5.47868698267950e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0032872121896077 0.25298656861953
  2.27272727272727e-02 4.50000000000000e-01 -6.28864757410363e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0037731885444622 0.28881201157539
  6.81818181818181e-02 4.50000000000000e-01 -6.97015515824129e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0041820930949448 0.32822146892473
  1.13636363636364e-01 4.50000000000000e-01 -7.47164590339633e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0044829875420378 0.37170399256539
  1.59090909090909e-01 4.50000000000000e-01 -7.75003040002831e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.004650018240017 0.41979917913584
  2.04545454545455e-01 4.50000000000000e-01 -7.76885694565355e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0046613141673921 0.47310386614289
  2.50000000000000e-01 4.50000000000000e-01 -7.49265824024348e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0044955949441461 0.53227953842032
  2.95454545454545e-01 4.50000000000000e-01 -6.88303352553765e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0041298201153226 0.59806053682893
  3.40909090909092e-01 4.50000000000001e-01 -5.91871228889262e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0035512273733356 0.67126317106383
  3.86363636363636e-01 4.50000000000000e-01 -4.80447039624798e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0028826822377488 0.75279584965452
  4.31818181818182e-01 4.50000000000000e-01 -5.08071437093194e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0030484286225592 0.84367035286601
  4.77272727272727e-01 4.50000000000000e-01 -1.98356819254064e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0011901409155244 0.94501438839209
  5.22727272727272e-01 4.50000000000000e-01 4.00059507045770e+00  0.00000000000000e+00 0.00000000000000e+00 1 -24.003570422746 1.0580855856507
  5.68181818181818e-01 4.50000000000000e-01 6.00099178409620e+00  0.00000000000000e+00 0.00000000000000e+00 1 -36.005950704577 1.1842871023439
  -5.68181818181817e-01 5.49999999999998e-01 3.56364610244673e-05  0.00000000000000e+00 0.00000000000000e+00 1 -0.0002138187661468 -0.029190451707462
  -5.22727272727273e-01 5.50000000000001e-01 1.18788203414890e-05  0.00000000000000e+00 0.00000000000000e+00 1 -7.1272922048934e-05 -0.009690067585175
  -4.77272727272728e-01 5.50000000000000e-01 -1.18788203414891e-05  0.00000000000000e+00 0.00000000000000e+00 1 7.1272922048934e-05 0.0096900675851746
  -4.31818181818182e-01 5.50000000000000e-01 -2.75945104038361e-05  0.00000000000000e+00 0.00000000000000e+00 1 0.00016556706242302 0.029190451707462
  -3.86363636363636e-01 5.49999999999999e-01 -3.18312376687974e-05  0.00000000000000e+00 0.00000000000000e+00 1 0.00019098742601278 0.049053074915656
  -3.40909090909091e-01 5.50000000000000e-01 -5.56721935224408e-05  0.00000000000000e+00 0.00000000000000e+00 1 0.00033403316113464 0.069524422551839
  -2.95454545454545e-01 5.49999999999999e-01 -9.30952838553989e-05  0.00000000000000e+00 0.00000000000000e+00 1 0.00055857170313239 0.09085853392754
  -2.50000000000000e-01 5.50000000000001e-01 -1.44218261608986e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.00086530956965392 0.1133201548261
  -2.04545454545454e-01 5.50000000000000e-01 -2.08853598304165e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.001253121589825 0.13718802286706
  -1.59090909090909e-01 5.50000000000000e-01 -2.85330280036356e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0017119816802181 0.16275832650233
  -1.13636363636364e-01 5.50000000000000e-01 -3.70466368818434e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0022227982129106 0.19034838056855
  -6.81818181818182e-02 5.50000000000000e-01 -4.59782999839953e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0027586979990397 0.22030056400748
  -2.27272727272727e-02 5.50000000000000e-01 -5.47868698267950e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0032872121896077 0.25298656861953
  2.27272727272727e-02 5.50000000000000e-01 -6.28864757410363e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0037731885444622 0.28881201157539
  6.81818181818182e-02 5.50000000000000e-01 -6.97015515824129e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0041820930949448 0.32822146892473
  1.13636363636364e-01 5.50000000000000e-01 -7.47164590339633e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0044829875420378 0.37170399256539
  1.59090909090909e-01 5.50000000000000e-01 -7.75003040002831e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.004650018240017 0.41979917913584
  2.04545454545454e-01 5.49999999999999e-01 -7.76885694565355e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0046613141673921 0.47310386614289
  2.50000000000000e-01 5.50000000000001e-01 -7.49265824024348e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0044955949441461 0.53227953842032
  2.95454545454545e-01 5.49999999999999e-01 -6.88303352553765e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0041298201153226 0.59806053682893
  3.40909090909091e-01 5.50000000000001e-01 -5.91871228889262e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0035512273733356 0.67126317106383
  3.86363636363636e-01 5.50000000000000e-01 -4.80447039624798e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0028826822377488 0.75279584965452
  4.31818181818181e-01 5.50000000000000e-01 -5.08071437093194e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0030484286225592 0.84367035286601
  4.77272727272728e-01 5.50000000000001e-01 -1.98356819254064e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0011901409155244 0.94501438839209
  5.22727272727273e-01 5.50000000000001e-01 4.00059507045770e+00  0.00000000000000e+00 0.00000000000000e+00 1 -24.003570422746 1.0580855856507
  5.68181818181817e-01 5.49999999999998e-01 6.00099178409620e+00  0.00000000000000e+00 0.00000000000000e+00 1 -36.005950704577 1.1842871023439
  -5.68181818181820e-01 6.50000000000002e-01 3.56364610244673e-05  0.00000000000000e+00 0.00000000000000e+00 1 -0.0002138187661468 -0.029190451707463
  -5.22727272727271e-01 6.49999999999998e-01 1.18788203414890e-05  0.00000000000000e+00 0.00000000000000e+00 1 -7.1272922048934e-05 -0.0096900675851741
  -4.77272727272727e-01 6.50000000000000e-01 -1.18788203414891e-05  0.00000000000000e+00 0.00000000000000e+00 1 7.1272922048934e-05 0.0096900675851747
  -4.31818181818182e-01 6.50000000000000e-01 -2.75945104038361e-05  0.00000000000000e+00 0.00000000000000e+00 1 0.00016556706242302 0.029190451707462
  -3.86363636363636e-01 6.50000000000000e-01 -3.18312376687974e-05  0.00000000000000e+00 0.00000000000000e+00 1 0.00019098742601278 0.049053074915657
  -3.40909090909091e-01 6.50000000000001e-01 -5.56721935224408e-05  0.00000000000000e+00 0.00000000000000e+00 1 0.00033403316113464 0.069524422551839
  -2.95454545454546e-01 6.50000000000001e-01 -9.30952838553989e-05  0.00000000000000e+00 0.00000000000000e+00 1 0.00055857170313239 0.090858533927539
  -2.49999999999999e-01 6.49999999999998e-01 -1.44218261608986e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.00086530956965392 0.1133201548261
  -2.04545454545455e-01 6.50000000000000e-01 -2.08853598304165e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.001253121589825 0.13718802286706
  -1.59090909090909e-01 6.50000000000001e-01 -2.85330280036356e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0017119816802181 0.16275832650233
  -1.13636363636364e-01 6.49999999999999e-01 -3.70466368818434e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0022227982129106 0.19034838056855
  -6.81818181818182e-02 6.50000000000000e-01 -4.59782999839953e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0027586979990397 0.22030056400748
  -2.27272727272727e-02 6.50000000000000e-01 -5.47868698267950e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0032872121896077 0.25298656861953
  2.27272727272727e-02 6.50000000000000e-01 -6.28864757410363e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0037731885444622 0.28881201157539
  6.81818181818182e-02 6.50000000000000e-01 -6.97015515824129e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0041820930949448 0.32822146892473
  1.13636363636364e-01 6.50000000000000e-01 -7.47164590339633e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0044829875420378 0.37170399256539
  1.59090909090909e-01 6.50000000000000e-01 -7.75003040002831e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.004650018240017 0.41979917913584
  2.04545454545455e-01 6.50000000000001e-01 -7.76885694565355e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0046613141673921 0.47310386614289
