  4.34033737994269e+00 -1.50813902135464e+00
  4.34010167768220e+00 -1.50837472361494e+00
  4.33986597542171e+00 -1.50861042587524e+00
  4.33963027316122e+00 -1.50884612813555e+00
  4.33939457090073e+00 -1.50908183039585e+00
  4.33915886864025e+00 -1.50931753265615e+00
  4.33892316637976e+00 -1.50955323491645e+00
  4.33868746411927e+00 -1.50978893717675e+00
  4.37227440504321e+00 -1.54007604648055e+00
  4.37203870278273e+00 -1.54031174874085e+00
  4.37180300052224e+00 -1.54054745100115e+00
  4.37156729826175e+00 -1.54078315326146e+00
  4.37133159600126e+00 -1.54101885552176e+00
  4.37109589374077e+00 -1.54125455778206e+00
  4.37086019148028e+00 -1.54149026004236e+00
  4.37062448921979e+00 -1.54172596230266e+00
  4.40421143014374e+00 -1.57201307160646e+00
  4.40397572788325e+00 -1.57224877386676e+00
  4.40374002562276e+00 -1.57248447612706e+00
  4.40350432336227e+00 -1.57272017838736e+00
  4.40326862110178e+00 -1.57295588064767e+00
  4.40303291884129e+00 -1.57319158290797e+00
  4.40279721658080e+00 -1.57342728516827e+00
  4.40256151432031e+00 -1.57366298742857e+00
  4.43614845524426e+00 -1.60395009673237e+00
  4.43591275298377e+00 -1.60418579899267e+00
  4.43567705072328e+00 -1.60442150125297e+00
  4.43544134846279e+00 -1.60465720351327e+00
  4.43520564620230e+00 -1.60489290577358e+00
  4.43496994394181e+00 -1.60512860803388e+00
  4.43473424168133e+00 -1.60536431029418e+00
  4.43449853942084e+00 -1.60560001255448e+00
  4.46808548034478e+00 -1.63588712185828e+00
  4.46784977808429e+00 -1.63612282411858e+00
  4.46761407582381e+00 -1.63635852637888e+00
  4.46737837356332e+00 -1.63659422863919e+00
  4.46714267130283e+00 -1.63682993089949e+00
  4.46690696904234e+00 -1.63706563315979e+00
  4.46667126678185e+00 -1.63730133542009e+00
  4.46643556452136e+00 -1.63753703768039e+00
  4.50002250544531e+00 -1.66782414698419e+00
  4.49978680318482e+00 -1.66805984924449e+00
  4.49955110092433e+00 -1.66829555150479e+00
  4.49931539866384e+00 -1.66853125376509e+00
  4.49907969640335e+00 -1.66876695602540e+00
  4.49884399414286e+00 -1.66900265828570e+00
  4.49860829188237e+00 -1.66923836054600e+00
  4.49837258962188e+00 -1.66947406280630e+00
  4.53195953054583e+00 -1.69976117211010e+00
  4.53172382828534e+00 -1.69999687437040e+00
  4.53148812602485e+00 -1.70023257663070e+00
  4.53125242376436e+00 -1.70046827889100e+00
  4.53101672150387e+00 -1.70070398115131e+00
  4.53078101924338e+00 -1.70093968341161e+00
  4.53054531698290e+00 -1.70117538567191e+00
  4.53030961472241e+00 -1.70141108793221e+00
  4.56389655564635e+00 -1.73169819723601e+00
  4.56366085338586e+00 -1.73193389949631e+00
  4.56342515112537e+00 -1.73216960175661e+00
  4.56318944886489e+00 -1.73240530401691e+00
  4.56295374660440e+00 -1.73264100627722e+00
  4.56271804434391e+00 -1.73287670853752e+00
  4.56248234208342e+00 -1.73311241079782e+00
  4.56224663982293e+00 -1.73334811305812e+00
  4.59583358074688e+00 -1.76363522236192e+00
  4.59559787848639e+00 -1.76387092462222e+00
  4.59536217622590e+00 -1.76410662688252e+00
  4.59512647396541e+00 -1.76434232914282e+00
  4.59489077170492e+00 -1.76457803140313e+00
  4.59465506944443e+00 -1.76481373366343e+00
  4.59441936718394e+00 -1.76504943592373e+00
  4.59418366492345e+00 -1.76528513818403e+00
  4.62777060584740e+00 -1.79557224748783e+00
  4.62753490358691e+00 -1.79580794974813e+00
  4.62729920132642e+00 -1.79604365200843e+00
  4.62706349906593e+00 -1.79627935426873e+00
  4.62682779680544e+00 -1.79651505652904e+00
  4.62659209454495e+00 -1.79675075878934e+00
  4.62635639228446e+00 -1.79698646104964e+00
  4.62612069002398e+00 -1.79722216330994e+00
ZONE T =  "Block Number = 2" \ 
I = 8 \ 
J = 15 \ 
F = POINT 
  4.18135936122154e+00 -1.34774678894419e+00
  4.18112365896105e+00 -1.34798249120449e+00
  4.18088795670056e+00 -1.34821819346479e+00
  4.18065225444008e+00 -1.34845389572509e+00
  4.18041655217959e+00 -1.34868959798539e+00
  4.18018084991910e+00 -1.34892530024569e+00
  4.17994514765861e+00 -1.34916100250600e+00
  4.17970944539812e+00 -1.34939670476630e+00
  4.21329638632207e+00 -1.37968381407010e+00
  4.21306068406158e+00 -1.37991951633040e+00
  4.21282498180109e+00 -1.38015521859070e+00
  4.21258927954060e+00 -1.38039092085100e+00
  4.21235357728011e+00 -1.38062662311130e+00
  4.21211787501962e+00 -1.38086232537160e+00
  4.21188217275913e+00 -1.38109802763191e+00
  4.21164647049864e+00 -1.38133372989221e+00
  4.24523341142259e+00 -1.41162083919601e+00
  4.24499770916210e+00 -1.41185654145631e+00
  4.24476200690161e+00 -1.41209224371661e+00
  4.24452630464112e+00 -1.41232794597691e+00
  4.24429060238063e+00 -1.41256364823721e+00
  4.24405490012014e+00 -1.41279935049751e+00
  4.24381919785965e+00 -1.41303505275782e+00
  4.24358349559916e+00 -1.41327075501812e+00
  4.27717043652311e+00 -1.44355786432191e+00
  4.27693473426262e+00 -1.44379356658222e+00
  4.27669903200213e+00 -1.44402926884252e+00
  4.27646332974165e+00 -1.44426497110282e+00
  4.27622762748116e+00 -1.44450067336312e+00
  4.27599192522067e+00 -1.44473637562342e+00
  4.27575622296018e+00 -1.44497207788373e+00
  4.27552052069969e+00 -1.44520778014403e+00
  4.30910746162364e+00 -1.47549488944782e+00
  4.30887175936315e+00 -1.47573059170813e+00
  4.30863605710266e+00 -1.47596629396843e+00
  4.30840035484217e+00 -1.47620199622873e+00
  4.30816465258168e+00 -1.47643769848903e+00
  4.30792895032119e+00 -1.47667340074933e+00
  4.30769324806070e+00 -1.47690910300964e+00
  4.30745754580021e+00 -1.47714480526994e+00
  4.34104448672416e+00 -1.50743191457373e+00
  4.34080878446367e+00 -1.50766761683404e+00
  4.34057308220318e+00 -1.50790331909434e+00
  4.34033737994269e+00 -1.50813902135464e+00
  4.34010167768220e+00 -1.50837472361494e+00
  4.33986597542171e+00 -1.50861042587524e+00
  4.33963027316122e+00 -1.50884612813555e+00
  4.33939457090073e+00 -1.50908183039585e+00
  4.37298151182468e+00 -1.53936893969964e+00
  4.37274580956419e+00 -1.53960464195995e+00
  4.37251010730370e+00 -1.53984034422025e+00
  4.37227440504321e+00 -1.54007604648055e+00
  4.37203870278273e+00 -1.54031174874085e+00
  4.37180300052224e+00 -1.54054745100115e+00
  4.37156729826175e+00 -1.54078315326146e+00
  4.37133159600126e+00 -1.54101885552176e+00
  4.40491853692521e+00 -1.57130596482555e+00
  4.40468283466472e+00 -1.57154166708586e+00
  4.40444713240423e+00 -1.57177736934616e+00
  4.40421143014374e+00 -1.57201307160646e+00
  4.40397572788325e+00 -1.57224877386676e+00
  4.40374002562276e+00 -1.57248447612706e+00
  4.40350432336227e+00 -1.57272017838736e+00
  4.40326862110178e+00 -1.57295588064767e+00
  4.43685556202573e+00 -1.60324298995146e+00
  4.43661985976524e+00 -1.60347869221177e+00
  4.43638415750475e+00 -1.60371439447207e+00
  4.43614845524426e+00 -1.60395009673237e+00
  4.43591275298377e+00 -1.60418579899267e+00
  4.43567705072328e+00 -1.60442150125297e+00
  4.43544134846279e+00 -1.60465720351327e+00
  4.43520564620230e+00 -1.60489290577358e+00
  4.46879258712625e+00 -1.63518001507737e+00
  4.46855688486576e+00 -1.63541571733768e+00
  4.46832118260527e+00 -1.63565141959798e+00
  4.46808548034478e+00 -1.63588712185828e+00
  4.46784977808429e+00 -1.63612282411858e+00
  4.46761407582381e+00 -1.63635852637888e+00
  4.46737837356332e+00 -1.63659422863919e+00
  4.46714267130283e+00 -1.63682993089949e+00
  4.50072961222677e+00 -1.66711704020328e+00
  4.50049390996629e+00 -1.66735274246359e+00
  4.50025820770580e+00 -1.66758844472389e+00
  4.50002250544531e+00 -1.66782414698419e+00
  4.49978680318482e+00 -1.66805984924449e+00
  4.49955110092433e+00 -1.66829555150479e+00
  4.49931539866384e+00 -1.66853125376509e+00
  4.49907969640335e+00 -1.66876695602540e+00
  4.53266663732730e+00 -1.69905406532919e+00
  4.53243093506681e+00 -1.69928976758949e+00
  4.53219523280632e+00 -1.69952546984980e+00
  4.53195953054583e+00 -1.69976117211010e+00
  4.53172382828534e+00 -1.69999687437040e+00
  4.53148812602485e+00 -1.70023257663070e+00
  4.53125242376436e+00 -1.70046827889100e+00
  4.53101672150387e+00 -1.70070398115131e+00
  4.56460366242782e+00 -1.73099109045510e+00
  4.56436796016733e+00 -1.73122679271540e+00
  4.56413225790684e+00 -1.73146249497571e+00
  4.56389655564635e+00 -1.73169819723601e+00
  4.56366085338586e+00 -1.73193389949631e+00
  4.56342515112537e+00 -1.73216960175661e+00
  4.56318944886489e+00 -1.73240530401691e+00
  4.56295374660440e+00 -1.73264100627722e+00
  4.59654068752834e+00 -1.76292811558101e+00
  4.59630498526785e+00 -1.76316381784131e+00
  4.59606928300737e+00 -1.76339952010162e+00
  4.59583358074688e+00 -1.76363522236192e+00
  4.59559787848639e+00 -1.76387092462222e+00
  4.59536217622590e+00 -1.76410662688252e+00
  4.59512647396541e+00 -1.76434232914282e+00
  4.59489077170492e+00 -1.76457803140313e+00
  4.62847771262887e+00 -1.79486514070692e+00
  4.62824201036838e+00 -1.79510084296722e+00
  4.62800630810789e+00 -1.79533654522753e+00
  4.62777060584740e+00 -1.79557224748783e+00
  4.62753490358691e+00 -1.79580794974813e+00
  4.62729920132642e+00 -1.79604365200843e+00
  4.62706349906593e+00 -1.79627935426873e+00
  4.62682779680544e+00 -1.79651505652904e+00
ZONE T =  "Block Number = 3" \ 
I = 8 \ 
J = 15 \ 
F = POINT 
  4.18206646800301e+00 -1.34703968216328e+00
  4.18183076574252e+00 -1.34727538442358e+00
  4.18159506348203e+00 -1.34751108668388e+00
  4.18135936122154e+00 -1.34774678894419e+00
  4.18112365896105e+00 -1.34798249120449e+00
  4.18088795670056e+00 -1.34821819346479e+00
  4.18065225444008e+00 -1.34845389572509e+00
  4.18041655217959e+00 -1.34868959798539e+00
  4.21400349310353e+00 -1.37897670728919e+00
  4.21376779084305e+00 -1.37921240954949e+00
  4.21353208858256e+00 -1.37944811180979e+00
  4.21329638632207e+00 -1.37968381407010e+00
  4.21306068406158e+00 -1.37991951633040e+00
  4.21282498180109e+00 -1.38015521859070e+00
  4.21258927954060e+00 -1.38039092085100e+00
  4.21235357728011e+00 -1.38062662311130e+00
  4.24594051820406e+00 -1.41091373241510e+00
  4.24570481594357e+00 -1.41114943467540e+00
  4.24546911368308e+00 -1.41138513693570e+00
  4.24523341142259e+00 -1.41162083919601e+00
  4.24499770916210e+00 -1.41185654145631e+00
  4.24476200690161e+00 -1.41209224371661e+00
  4.24452630464112e+00 -1.41232794597691e+00
  4.24429060238063e+00 -1.41256364823721e+00
  4.27787754330458e+00 -1.44285075754101e+00
  4.27764184104409e+00 -1.44308645980131e+00
  4.27740613878360e+00 -1.44332216206161e+00
  4.27717043652311e+00 -1.44355786432191e+00
  4.27693473426262e+00 -1.44379356658222e+00
  4.27669903200213e+00 -1.44402926884252e+00
  4.27646332974165e+00 -1.44426497110282e+00
  4.27622762748116e+00 -1.44450067336312e+00
  4.30981456840510e+00 -1.47478778266692e+00
  4.30957886614461e+00 -1.47502348492722e+00
  4.30934316388412e+00 -1.47525918718752e+00
  4.30910746162364e+00 -1.47549488944782e+00
  4.30887175936315e+00 -1.47573059170813e+00
  4.30863605710266e+00 -1.47596629396843e+00
  4.30840035484217e+00 -1.47620199622873e+00
  4.30816465258168e+00 -1.47643769848903e+00
  4.34175159350563e+00 -1.50672480779283e+00
  4.34151589124514e+00 -1.50696051005313e+00
  4.34128018898465e+00 -1.50719621231343e+00
  4.34104448672416e+00 -1.50743191457373e+00
  4.34080878446367e+00 -1.50766761683404e+00
  4.34057308220318e+00 -1.50790331909434e+00
  4.34033737994269e+00 -1.50813902135464e+00
  4.34010167768220e+00 -1.50837472361494e+00
  4.37368861860615e+00 -1.53866183291874e+00
  4.37345291634566e+00 -1.53889753517904e+00
  4.37321721408517e+00 -1.53913323743934e+00
  4.37298151182468e+00 -1.53936893969964e+00
  4.37274580956419e+00 -1.53960464195995e+00
  4.37251010730370e+00 -1.53984034422025e+00
  4.37227440504321e+00 -1.54007604648055e+00
  4.37203870278273e+00 -1.54031174874085e+00
  4.40562564370667e+00 -1.57059885804465e+00
  4.40538994144618e+00 -1.57083456030495e+00
  4.40515423918569e+00 -1.57107026256525e+00
  4.40491853692521e+00 -1.57130596482555e+00
  4.40468283466472e+00 -1.57154166708586e+00
  4.40444713240423e+00 -1.57177736934616e+00
  4.40421143014374e+00 -1.57201307160646e+00
  4.40397572788325e+00 -1.57224877386676e+00
  4.43756266880720e+00 -1.60253588317056e+00
  4.43732696654671e+00 -1.60277158543086e+00
  4.43709126428622e+00 -1.60300728769116e+00
  4.43685556202573e+00 -1.60324298995146e+00
  4.43661985976524e+00 -1.60347869221177e+00
  4.43638415750475e+00 -1.60371439447207e+00
  4.43614845524426e+00 -1.60395009673237e+00
  4.43591275298377e+00 -1.60418579899267e+00
  4.46949969390772e+00 -1.63447290829647e+00
  4.46926399164723e+00 -1.63470861055677e+00
  4.46902828938674e+00 -1.63494431281707e+00
  4.46879258712625e+00 -1.63518001507737e+00
  4.46855688486576e+00 -1.63541571733768e+00
  4.46832118260527e+00 -1.63565141959798e+00
  4.46808548034478e+00 -1.63588712185828e+00
  4.46784977808429e+00 -1.63612282411858e+00
  4.50143671900824e+00 -1.66640993342238e+00
  4.50120101674775e+00 -1.66664563568268e+00
  4.50096531448726e+00 -1.66688133794298e+00
  4.50072961222677e+00 -1.66711704020328e+00
  4.50049390996629e+00 -1.66735274246359e+00
  4.50025820770580e+00 -1.66758844472389e+00
  4.50002250544531e+00 -1.66782414698419e+00
  4.49978680318482e+00 -1.66805984924449e+00
  4.53337374410876e+00 -1.69834695854829e+00
  4.53313804184828e+00 -1.69858266080859e+00
  4.53290233958779e+00 -1.69881836306889e+00
  4.53266663732730e+00 -1.69905406532919e+00
  4.53243093506681e+00 -1.69928976758949e+00
  4.53219523280632e+00 -1.69952546984980e+00
  4.53195953054583e+00 -1.69976117211010e+00
  4.53172382828534e+00 -1.69999687437040e+00
  4.56531076920929e+00 -1.73028398367420e+00
  4.56507506694880e+00 -1.73051968593450e+00
  4.56483936468831e+00 -1.73075538819480e+00
  4.56460366242782e+00 -1.73099109045510e+00
  4.56436796016733e+00 -1.73122679271540e+00
  4.56413225790684e+00 -1.73146249497571e+00
  4.56389655564635e+00 -1.73169819723601e+00
  4.56366085338586e+00 -1.73193389949631e+00
  4.59724779430981e+00 -1.76222100880011e+00
  4.59701209204932e+00 -1.76245671106041e+00
  4.59677638978883e+00 -1.76269241332071e+00
  4.59654068752834e+00 -1.76292811558101e+00
  4.59630498526785e+00 -1.76316381784131e+00
  4.59606928300737e+00 -1.76339952010162e+00
  4.59583358074688e+00 -1.76363522236192e+00
  4.59559787848639e+00 -1.76387092462222e+00
  4.62918481941033e+00 -1.79415803392602e+00
  4.62894911714985e+00 -1.79439373618632e+00
  4.62871341488936e+00 -1.79462943844662e+00
  4.62847771262887e+00 -1.79486514070692e+00
  4.62824201036838e+00 -1.79510084296722e+00
  4.62800630810789e+00 -1.79533654522753e+00
  4.62777060584740e+00 -1.79557224748783e+00
  4.62753490358691e+00 -1.79580794974813e+00
ZONE T =  "Block Number = 4" \ 
I = 8 \ 
J = 15 \ 
F = POINT 
  4.18249073207189e+00 -1.34661541809474e+00
  4.18231159835392e+00 -1.34679455181257e+00
  4.18213246463595e+00 -1.34697368553040e+00
  4.18195333091798e+00 -1.34715281924822e+00
  4.18177419720000e+00 -1.34733195296605e+00
  4.18159506348203e+00 -1.34751108668388e+00
  4.18141592976406e+00 -1.34769022040171e+00
  4.18123679604609e+00 -1.34786935411954e+00
  4.21442775717241e+00 -1.37855244322065e+00
  4.21424862345444e+00 -1.37873157693848e+00
  4.21406948973647e+00 -1.37891071065631e+00
  4.21389035601850e+00 -1.37908984437413e+00
  4.21371122230053e+00 -1.37926897809196e+00
  4.21353208858256e+00 -1.37944811180979e+00
  4.21335295486458e+00 -1.37962724552762e+00
  4.21317382114661e+00 -1.37980637924545e+00
  4.24636478227294e+00 -1.41048946834656e+00
  4.24618564855497e+00 -1.41066860206439e+00
  4.24600651483699e+00 -1.41084773578221e+00
  4.24582738111902e+00 -1.41102686950004e+00
  4.24564824740105e+00 -1.41120600321787e+00
  4.24546911368308e+00 -1.41138513693570e+00
  4.24528997996511e+00 -1.41156427065353e+00
  4.24511084624713e+00 -1.41174340437136e+00
  4.27830180737346e+00 -1.44242649347247e+00
  4.27812267365549e+00 -1.44260562719030e+00
  4.27794353993752e+00 -1.44278476090812e+00
  4.27776440621955e+00 -1.44296389462595e+00
  4.27758527250157e+00 -1.44314302834378e+00
  4.27740613878360e+00 -1.44332216206161e+00
  4.27722700506563e+00 -1.44350129577944e+00
  4.27704787134766e+00 -1.44368042949727e+00
  4.31023883247398e+00 -1.47436351859838e+00
  4.31005969875601e+00 -1.47454265231620e+00
  4.30988056503804e+00 -1.47472178603403e+00
  4.30970143132007e+00 -1.47490091975186e+00
  4.30952229760210e+00 -1.47508005346969e+00
  4.30934316388412e+00 -1.47525918718752e+00
  4.30916403016615e+00 -1.47543832090535e+00
  4.30898489644818e+00 -1.47561745462318e+00
  4.34217585757451e+00 -1.50630054372429e+00
  4.34199672385654e+00 -1.50647967744212e+00
  4.34181759013856e+00 -1.50665881115994e+00
  4.34163845642059e+00 -1.50683794487777e+00
  4.34145932270262e+00 -1.50701707859560e+00
  4.34128018898465e+00 -1.50719621231343e+00
  4.34110105526668e+00 -1.50737534603126e+00
  4.34092192154870e+00 -1.50755447974909e+00
  4.37411288267503e+00 -1.53823756885020e+00
  4.37393374895706e+00 -1.53841670256802e+00
  4.37375461523909e+00 -1.53859583628585e+00
  4.37357548152112e+00 -1.53877497000368e+00
  4.37339634780314e+00 -1.53895410372151e+00
  4.37321721408517e+00 -1.53913323743934e+00
  4.37303808036720e+00 -1.53931237115717e+00
  4.37285894664923e+00 -1.53949150487500e+00
  4.40604990777555e+00 -1.57017459397611e+00
  4.40587077405758e+00 -1.57035372769393e+00
  4.40569164033961e+00 -1.57053286141176e+00
  4.40551250662164e+00 -1.57071199512959e+00
  4.40533337290367e+00 -1.57089112884742e+00
  4.40515423918569e+00 -1.57107026256525e+00
  4.40497510546772e+00 -1.57124939628308e+00
  4.40479597174975e+00 -1.57142853000091e+00
  4.43798693287608e+00 -1.60211161910201e+00
  4.43780779915810e+00 -1.60229075281984e+00
  4.43762866544013e+00 -1.60246988653767e+00
  4.43744953172216e+00 -1.60264902025550e+00
  4.43727039800419e+00 -1.60282815397333e+00
  4.43709126428622e+00 -1.60300728769116e+00
  4.43691213056825e+00 -1.60318642140899e+00
  4.43673299685027e+00 -1.60336555512682e+00
  4.46992395797660e+00 -1.63404864422792e+00
  4.46974482425863e+00 -1.63422777794575e+00
  4.46956569054066e+00 -1.63440691166358e+00
  4.46938655682268e+00 -1.63458604538141e+00
  4.46920742310471e+00 -1.63476517909924e+00
  4.46902828938674e+00 -1.63494431281707e+00
  4.46884915566877e+00 -1.63512344653490e+00
  4.46867002195080e+00 -1.63530258025273e+00
  4.50186098307712e+00 -1.66598566935383e+00
  4.50168184935915e+00 -1.66616480307166e+00
  4.50150271564118e+00 -1.66634393678949e+00
  4.50132358192321e+00 -1.66652307050732e+00
  4.50114444820524e+00 -1.66670220422515e+00
  4.50096531448726e+00 -1.66688133794298e+00
  4.50078618076929e+00 -1.66706047166081e+00
  4.50060704705132e+00 -1.66723960537864e+00
  4.53379800817765e+00 -1.69792269447974e+00
  4.53361887445967e+00 -1.69810182819757e+00
  4.53343974074170e+00 -1.69828096191540e+00
