TITLE = "CFFC: 2D Structured Curvilinear Grid Block (Node Locations)"
VARIABLES = "x" \ 
"y" 
 ZONE T =  "Block Number = 0" \ 
I = 31 \ 
J = 31 \ 
F = POINT 
  -8.85132274446355e-01 -8.99304512634024e-02
  -8.88336130964237e-01 -4.68347405360678e-02
  -8.89327495945793e-01 -1.82953961917769e-02
  -8.89498865625748e-01 2.35000077636141e-03
  -8.89955737261816e-01 2.89254416188201e-02
  -8.92272627990490e-01 7.23451256580703e-02
  -8.99433031348745e-01 1.37595923158796e-01
  -9.18129754694030e-01 2.33381642474716e-01
  -9.50318368604032e-01 3.57515180810378e-01
  9.86452344888774e-01 3.25772786144738e-01
  9.57461311081150e-01 2.09773119962022e-01
  9.42217942441194e-01 1.23436313679967e-01
  9.36402890861176e-01 6.47993077263932e-02
  9.34531158783705e-01 2.58275642483697e-02
  9.34167589641371e-01 1.40004187584673e-03
  9.33974111802075e-01 -1.94945838980154e-02
  9.32892077997111e-01 -4.96011819219059e-02
  9.29434187876779e-01 -9.50390223442272e-02
  9.20206185786606e-01 -1.62414541356422e-01
  8.98012730866173e-01 -2.59370494841655e-01
  8.49151814148954e-01 -3.91912111262528e-01
  7.51632600080467e-01 -5.57806759520481e-01
  5.79655991156242e-01 -7.36115477894308e-01
  3.20893968914925e-01 -8.81158349337838e-01
  -9.28957283133161e-15 -9.38103911935575e-01
  -3.20893968914944e-01 -8.81158349337831e-01
  -5.79655991156254e-01 -7.36115477894299e-01
  -7.51632600080474e-01 -5.57806759520472e-01
  -8.49151814148957e-01 -3.91912111262522e-01
  -8.98012730866174e-01 -2.59370494841650e-01
  -9.20206185786606e-01 -1.62414541356419e-01
  -9.29434187876780e-01 -9.50390223442254e-02
  -9.32892077997111e-01 -4.96011819219052e-02
  -9.33974111802075e-01 -1.94945838980150e-02
  -9.34167589641371e-01 1.40004187584674e-03
  -9.34531158783705e-01 2.58275642483691e-02
  -9.36402890861175e-01 6.47993077263915e-02
  -9.42217942441193e-01 1.23436313679964e-01
  -9.57461311081149e-01 2.09773119962018e-01
  -9.86452344888772e-01 3.25772786144733e-01
  1.01119127936998e+00 3.04040524637675e-01
  9.84389451755104e-01 1.93609670718646e-01
  9.71510404028027e-01 1.13742012437946e-01
  9.66616440380146e-01 5.96331036544169e-02
  9.65049483803138e-01 2.37066190002054e-02
  9.64749793716383e-01 7.49657572318101e-04
  9.64541179643502e-01 -2.03156013764550e-02
  9.63397069911323e-01 -5.14952112878143e-02
  9.59765257037584e-01 -9.85365783359944e-02
  9.50107159456435e-01 -1.68251345601093e-01
  9.26945120460832e-01 -2.68485173506108e-01
  8.76099462820668e-01 -4.05324958435622e-01
  7.74940341454635e-01 -5.76285495430718e-01
  5.97124310442516e-01 -7.59642228782767e-01
  3.30322380558819e-01 -9.08490411150928e-01
  -9.59802589142664e-15 -9.66857511968132e-01
  -3.30322380558838e-01 -9.08490411150921e-01
  -5.97124310442528e-01 -7.59642228782757e-01
  -7.74940341454642e-01 -5.76285495430709e-01
  -8.76099462820671e-01 -4.05324958435615e-01
  -9.26945120460833e-01 -2.68485173506103e-01
  -9.50107159456435e-01 -1.68251345601090e-01
  -9.59765257037585e-01 -9.85365783359925e-02
  -9.63397069911323e-01 -5.14952112878134e-02
  -9.64541179643502e-01 -2.03156013764545e-02
  -9.64749793716383e-01 7.49657572318109e-04
  -9.65049483803138e-01 2.37066190002048e-02
  -9.66616440380146e-01 5.96331036544154e-02
  -9.71510404028026e-01 1.13742012437944e-01
  -9.84389451755103e-01 1.93609670718643e-01
  -1.01119127936998e+00 3.04040524637670e-01
  1.02812216203476e+00 2.89167354982937e-01
  1.00281858783927e+00 1.82547696210179e-01
  9.91557638902514e-01 1.07107406692481e-01
  9.87294051300732e-01 5.60974463272432e-02
  9.85935677605147e-01 2.22550821459252e-02
  9.85679705197324e-01 3.04546230177473e-04
  9.85460732157891e-01 -2.08774910004304e-02
  9.84274138775465e-01 -5.27914509856965e-02
  9.80523296291420e-01 -1.00930242871349e-01
  9.70570849076987e-01 -1.72245949648366e-01
  9.46745928527608e-01 -2.74723095964420e-01
  8.94541949828310e-01 -4.14504470263863e-01
  7.90891741248628e-01 -5.88932010571755e-01
  6.09079314584329e-01 -7.75743514756851e-01
  3.36775016236369e-01 -9.27195983611841e-01
  -9.80912562864568e-15 -9.86535959668097e-01
  -3.36775016236389e-01 -9.27195983611834e-01
  -6.09079314584341e-01 -7.75743514756841e-01
  -7.90891741248635e-01 -5.88932010571746e-01
  -8.94541949828313e-01 -4.14504470263856e-01
  -9.46745928527609e-01 -2.74723095964415e-01
  -9.70570849076988e-01 -1.72245949648363e-01
  -9.80523296291421e-01 -1.00930242871347e-01
  -9.84274138775465e-01 -5.27914509856954e-02
  -9.85460732157891e-01 -2.08774910004298e-02
  -9.85679705197324e-01 3.04546230177477e-04
  -9.85935677605147e-01 2.22550821459246e-02
  -9.87294051300732e-01 5.60974463272419e-02
  -9.91557638902513e-01 1.07107406692479e-01
  -1.00281858783927e+00 1.82547696210176e-01
  -1.02812216203476e+00 2.89167354982932e-01
  1.03970631188891e+00 2.78991097223795e-01
  1.01542784621689e+00 1.74979067159588e-01
  1.00527400428908e+00 1.02567993792378e-01
  1.00144172146491e+00 5.36783412444297e-02
  1.00022606066878e+00 2.12619372064838e-02
  1.00000000000000e+00 -2.44921270764475e-16
  9.99773939331218e-01 -2.12619372064843e-02
  9.98558278535087e-01 -5.36783412444302e-02
  9.94725995710916e-01 -1.02567993792378e-01
  9.84572153783108e-01 -1.74979067159589e-01
  9.60293688111094e-01 -2.78991097223796e-01
  9.07160342939262e-01 -4.20785113908474e-01
  8.01805726612271e-01 -5.97584786060609e-01
  6.17258956616445e-01 -7.86760052598449e-01
  3.41189924786792e-01 -9.39994380410462e-01
  -9.95356056677225e-15 -1.00000000000000e+00
  -3.41189924786812e-01 -9.39994380410454e-01
  -6.17258956616458e-01 -7.86760052598439e-01
  -8.01805726612278e-01 -5.97584786060600e-01
  -9.07160342939266e-01 -4.20785113908467e-01
  -9.60293688111096e-01 -2.78991097223791e-01
  -9.84572153783109e-01 -1.74979067159585e-01
  -9.94725995710917e-01 -1.02567993792376e-01
  -9.98558278535087e-01 -5.36783412444290e-02
  -9.99773939331218e-01 -2.12619372064837e-02
  -1.00000000000000e+00 1.22460635382238e-16
  -1.00022606066878e+00 2.12619372064839e-02
  -1.00144172146491e+00 5.36783412444293e-02
  -1.00527400428908e+00 1.02567993792377e-01
  -1.01542784621689e+00 1.74979067159586e-01
  -1.03970631188890e+00 2.78991097223791e-01
  1.05459857934124e+00 2.82987235353541e-01
  1.02997236027003e+00 1.77485385565953e-01
  1.01967307945441e+00 1.04037129814867e-01
  1.01578590480154e+00 5.44472047254619e-02
  1.01455283144813e+00 2.15664832612816e-02
  1.01432353279194e+00 0.00000000000000e+00
  1.01409423413576e+00 -2.15664832612816e-02
  1.01286116078235e+00 -5.44472047254619e-02
  1.00897398612948e+00 -1.04037129814867e-01
  9.98674705313854e-01 -1.77485385565953e-01
  9.74048486242649e-01 -2.82987235353541e-01
  9.20154083858903e-01 -4.26812243285904e-01
  8.13290417230169e-01 -6.06144311339715e-01
  6.26100285522661e-01 -7.98029236011234e-01
  3.46076969862756e-01 -9.53458420742513e-01
  -1.00961307179470e-14 -1.01432353279194e+00
  -3.46076969862776e-01 -9.53458420742506e-01
  -6.26100285522674e-01 -7.98029236011224e-01
  -8.13290417230176e-01 -6.06144311339705e-01
  -9.20154083858906e-01 -4.26812243285897e-01
  -9.74048486242651e-01 -2.82987235353536e-01
  -9.98674705313855e-01 -1.77485385565949e-01
  -1.00897398612948e+00 -1.04037129814865e-01
  -1.01286116078235e+00 -5.44472047254607e-02
  -1.01409423413576e+00 -2.15664832612810e-02
  -1.01432353279194e+00 0.00000000000000e+00
  -1.01455283144813e+00 2.15664832612810e-02
  -1.01578590480154e+00 5.44472047254607e-02
  -1.01967307945441e+00 1.04037129814865e-01
  -1.02997236027003e+00 1.77485385565949e-01
  -1.05459857934124e+00 2.82987235353536e-01
  1.07636446082781e+00 2.88827814648427e-01
  1.05122998072130e+00 1.81148510041466e-01
  1.04071813283985e+00 1.06184354248991e-01
  1.03675073071041e+00 5.55709416890273e-02
  1.03549220793103e+00 2.20115943470943e-02
  1.03525817677523e+00 0.00000000000000e+00
  1.03502414561942e+00 -2.20115943470943e-02
  1.03376562284005e+00 -5.55709416890273e-02
  1.02979822071061e+00 -1.06184354248991e-01
  1.01928637282916e+00 -1.81148510041466e-01
  9.94151892722651e-01 -2.88827814648427e-01
  9.39145162674092e-01 -4.35621229839044e-01
  8.30075934660557e-01 -6.18654536085721e-01
  6.39022382024921e-01 -8.14499777612653e-01
  3.53219659468852e-01 -9.73136868442695e-01
  -1.03045049647785e-14 -1.03525817677523e+00
  -3.53219659468872e-01 -9.73136868442688e-01
  -6.39022382024934e-01 -8.14499777612643e-01
  -8.30075934660564e-01 -6.18654536085712e-01
  -9.39145162674095e-01 -4.35621229839037e-01
  -9.94151892722653e-01 -2.88827814648422e-01
  -1.01928637282916e+00 -1.81148510041463e-01
  -1.02979822071061e+00 -1.06184354248988e-01
  -1.03376562284005e+00 -5.55709416890261e-02
  -1.03502414561942e+00 -2.20115943470937e-02
  -1.03525817677523e+00 0.00000000000000e+00
  -1.03549220793103e+00 2.20115943470937e-02
  -1.03675073071041e+00 5.55709416890261e-02
  -1.04071813283985e+00 1.06184354248988e-01
  -1.05122998072130e+00 1.81148510041463e-01
  -1.07636446082780e+00 2.88827814648422e-01
  1.10816816100594e+00 2.97361906542469e-01
  1.08229102402202e+00 1.86500965562567e-01
  1.07146857906076e+00 1.09321818824462e-01
  1.06738395077569e+00 5.72129148611398e-02
  1.06608824200346e+00 2.26619782760837e-02
  1.06584729585094e+00 0.00000000000000e+00
  1.06560634969842e+00 -2.26619782760837e-02
  1.06431064092619e+00 -5.72129148611398e-02
  1.06022601264111e+00 -1.09321818824462e-01
  1.04940356767986e+00 -1.86500965562567e-01
  1.02352643069593e+00 -2.97361906542469e-01
  9.66894398425023e-01 -4.48492675793677e-01
  8.54602465507486e-01 -6.36934128264362e-01
  6.57903789749410e-01 -8.38566074545599e-01
  3.63656358705587e-01 -1.00189046847557e+00
  -1.06089756141827e-14 -1.06584729585094e+00
  -3.63656358705608e-01 -1.00189046847556e+00
  -6.57903789749423e-01 -8.38566074545589e-01
  -8.54602465507493e-01 -6.36934128264352e-01
  -9.66894398425026e-01 -4.48492675793669e-01
  -1.02352643069594e+00 -2.97361906542463e-01
  -1.04940356767986e+00 -1.86500965562564e-01
  -1.06022601264111e+00 -1.09321818824460e-01
  -1.06431064092619e+00 -5.72129148611386e-02
  -1.06560634969842e+00 -2.26619782760831e-02
  -1.06584729585094e+00 0.00000000000000e+00
  -1.06608824200346e+00 2.26619782760831e-02
  -1.06738395077569e+00 5.72129148611386e-02
  -1.07146857906076e+00 1.09321818824460e-01
  -1.08229102402202e+00 1.86500965562564e-01
  -1.10816816100594e+00 2.97361906542463e-01
  1.15462101647863e+00 3.09826900713716e-01
  1.12765914619640e+00 1.94318824533475e-01
  1.11638303951725e+00 1.13904436182152e-01
  1.11212718934179e+00 5.96112000300651e-02
  1.11077716627463e+00 2.36119366295420e-02
  1.11052611999724e+00 0.00000000000000e+00
  1.11027507371986e+00 -2.36119366295420e-02
  1.10892505065270e+00 -5.96112000300651e-02
  1.10466920047724e+00 -1.13904436182152e-01
  1.09339309379809e+00 -1.94318824533475e-01
  1.06643122351586e+00 -3.09826900713716e-01
  1.00742525585971e+00 -4.67292859901377e-01
  8.90426202566297e-01 -6.63633513833272e-01
  6.85482194124809e-01 -8.73717588580984e-01
  3.78900323355628e-01 -1.04388831209644e+00
  -1.10536889963752e-14 -1.11052611999725e+00
  -3.78900323355650e-01 -1.04388831209644e+00
  -6.85482194124823e-01 -8.73717588580973e-01
  -8.90426202566305e-01 -6.63633513833262e-01
  -1.00742525585971e+00 -4.67292859901369e-01
  -1.06643122351586e+00 -3.09826900713710e-01
  -1.09339309379809e+00 -1.94318824533472e-01
  -1.10466920047724e+00 -1.13904436182149e-01
  -1.10892505065270e+00 -5.96112000300639e-02
  -1.11027507371986e+00 -2.36119366295414e-02
  -1.11052611999724e+00 0.00000000000000e+00
  -1.11077716627463e+00 2.36119366295414e-02
  -1.11212718934179e+00 5.96112000300639e-02
  -1.11638303951725e+00 1.13904436182149e-01
  -1.12765914619640e+00 1.94318824533472e-01
  -1.15462101647863e+00 3.09826900713710e-01
  1.22243259066548e+00 3.28023217568318e-01
  1.19388723381860e+00 2.05731283857955e-01
  1.18194887473480e+00 1.20594110988118e-01
  1.17744307596514e+00 6.31122010126507e-02
  1.17601376524596e+00 2.49986796123889e-02
  1.17574797487244e+00 0.00000000000000e+00
  1.17548218449892e+00 -2.49986796123889e-02
  1.17405287377974e+00 -6.31122010126507e-02
  1.16954707501008e+00 -1.20594110988118e-01
  1.15760871592629e+00 -2.05731283857955e-01
  1.12906335907941e+00 -3.28023217568318e-01
  1.06659193609543e+00 -4.94737245534359e-01
  9.42721459305504e-01 -7.02609102025343e-01
  7.25740968213662e-01 -9.25031538553162e-01
  4.01153363114951e-01 -1.10519648915908e+00
  -1.17028786791527e-14 -1.17574797487244e+00
  -4.01153363114974e-01 -1.10519648915907e+00
  -7.25740968213677e-01 -9.25031538553151e-01
  -9.42721459305512e-01 -7.02609102025332e-01
  -1.06659193609543e+00 -4.94737245534350e-01
  -1.12906335907941e+00 -3.28023217568312e-01
  -1.15760871592629e+00 -2.05731283857952e-01
  -1.16954707501008e+00 -1.20594110988116e-01
  -1.17405287377974e+00 -6.31122010126493e-02
  -1.17548218449892e+00 -2.49986796123882e-02
  -1.17574797487244e+00 0.00000000000000e+00
  -1.17601376524596e+00 2.49986796123882e-02
  -1.17744307596514e+00 6.31122010126493e-02
  -1.18194887473480e+00 1.20594110988116e-01
  -1.19388723381860e+00 2.05731283857952e-01
  -1.22243259066547e+00 3.28023217568312e-01
  1.32134255299760e+00 3.54564365392332e-01
  1.29048752264231e+00 2.22377497066204e-01
  1.27758320219892e+00 1.30351670682119e-01
  1.27271282840894e+00 6.82187610573729e-02
  1.27116786872026e+00 2.70213829317336e-02
  1.27088057260807e+00 0.00000000000000e+00
  1.27059327649589e+00 -2.70213829317336e-02
  1.26904831680720e+00 -6.82187610573729e-02
  1.26417794301722e+00 -1.30351670682119e-01
  1.25127362257384e+00 -2.22377497066204e-01
  1.22041859221855e+00 -3.54564365392332e-01
  1.15289245608199e+00 -5.34767626508955e-01
  1.01899932095743e+00 -7.59458895090579e-01
  7.84462416232169e-01 -9.99878066151474e-01
  4.33611646981143e-01 -1.19462059642442e+00
  -1.26497867525886e-14 -1.27088057260807e+00
  -4.33611646981168e-01 -1.19462059642441e+00
  -7.84462416232185e-01 -9.99878066151462e-01
  -1.01899932095744e+00 -7.59458895090568e-01
  -1.15289245608199e+00 -5.34767626508946e-01
  -1.22041859221855e+00 -3.54564365392325e-01
  -1.25127362257384e+00 -2.22377497066200e-01
  -1.26417794301722e+00 -1.30351670682116e-01
  -1.26904831680720e+00 -6.82187610573715e-02
  -1.27059327649589e+00 -2.70213829317328e-02
  -1.27088057260807e+00 0.00000000000000e+00
  -1.27116786872026e+00 2.70213829317328e-02
  -1.27271282840894e+00 6.82187610573715e-02
  -1.27758320219892e+00 1.30351670682116e-01
  -1.29048752264230e+00 2.22377497066200e-01
  -1.32134255299760e+00 3.54564365392325e-01
  1.46544065087463e+00 3.93231136936247e-01
  1.43122074653261e+00 2.46628721145229e-01
  1.41690915435180e+00 1.44567081937720e-01
  1.41150764531798e+00 7.56583108437583e-02
  1.40979420111941e+00 2.99681811511933e-02
  1.40947557412849e+00 0.00000000000000e+00
  1.40915694713757e+00 -2.99681811511933e-02
  1.40744350293900e+00 -7.56583108437583e-02
  1.40204199390518e+00 -1.44567081937720e-01
  1.38773040172437e+00 -2.46628721145229e-01
  1.35351049738235e+00 -3.93231136936247e-01
  1.27862034519092e+00 -5.93086340010870e-01
  1.13012558685634e+00 -8.42281159423229e-01
  8.70011422262917e-01 -1.10891907683756e+00
  4.80898865125720e-01 -1.32489911900659e+00
  -1.40293004944740e-14 -1.40947557412849e+00
  -4.80898865125748e-01 -1.32489911900658e+00
  -8.70011422262935e-01 -1.10891907683755e+00
  -1.13012558685635e+00 -8.42281159423216e-01
  -1.27862034519092e+00 -5.93086340010860e-01
  -1.35351049738235e+00 -3.93231136936240e-01
  -1.38773040172437e+00 -2.46628721145224e-01
  -1.40204199390518e+00 -1.44567081937717e-01
  -1.40744350293900e+00 -7.56583108437567e-02
  -1.40915694713757e+00 -2.99681811511925e-02
  -1.40947557412849e+00 0.00000000000000e+00
  -1.40979420111941e+00 2.99681811511925e-02
  -1.41150764531798e+00 7.56583108437567e-02
  -1.41690915435180e+00 1.44567081937717e-01
  -1.43122074653261e+00 2.46628721145224e-01
  -1.46544065087463e+00 3.93231136936240e-01
  1.67500722460075e+00 4.49465486652814e-01
  1.63589367403573e+00 2.81898068997708e-01
  1.61953544056917e+00 1.65241019170995e-01
  1.61336148418957e+00 8.64778912668680e-02
  1.61140300746119e+00 3.42538061206597e-02
  1.61103881494925e+00 0.00000000000000e+00
  1.61067462243731e+00 -3.42538061206597e-02
  1.60871614570893e+00 -8.64778912668680e-02
  1.60254218932932e+00 -1.65241019170995e-01
  1.58618395586277e+00 -2.81898068997708e-01
  1.54707040529774e+00 -4.49465486652814e-01
  1.46147052385782e+00 -6.77901151259392e-01
  1.29174014762095e+00 -9.62732285566783e-01
  9.94428137984166e-01 -1.26750098278761e+00
  5.49670212101136e-01 -1.51436743267542e+00
  -1.60355724200183e-14 -1.61103881494925e+00
  -5.49670212101167e-01 -1.51436743267541e+00
  -9.94428137984186e-01 -1.26750098278760e+00
  -1.29174014762096e+00 -9.62732285566768e-01
  -1.46147052385783e+00 -6.77901151259381e-01
  -1.54707040529774e+00 -4.49465486652805e-01
  -1.58618395586277e+00 -2.81898068997703e-01
  -1.60254218932932e+00 -1.65241019170992e-01
  -1.60871614570893e+00 -8.64778912668662e-02
  -1.61067462243731e+00 -3.42538061206587e-02
  -1.61103881494925e+00 0.00000000000000e+00
  -1.61140300746119e+00 3.42538061206587e-02
  -1.61336148418957e+00 8.64778912668662e-02
  -1.61953544056917e+00 1.65241019170992e-01
  -1.63589367403573e+00 2.81898068997703e-01
  -1.67500722460075e+00 4.49465486652805e-01
  1.97901801187798e+00 5.31042661034156e-01
  1.93280542249937e+00 3.33062059593839e-01
  1.91347819919110e+00 1.95231965831323e-01
  1.90618368087480e+00 1.02173472408246e-01
  1.90386974415597e+00 4.04708100911741e-02
  1.90343945136061e+00 0.00000000000000e+00
  1.90300915856525e+00 -4.04708100911741e-02
  1.90069522184642e+00 -1.02173472408246e-01
  1.89340070353012e+00 -1.95231965831323e-01
  1.87407348022185e+00 -3.33062059593839e-01
  1.82786089084324e+00 -5.31042661034156e-01
  1.72672478546041e+00 -8.00938986358658e-01
  1.52618865236066e+00 -1.13746645732065e+00
  1.17491504972943e+00 -1.49755012287044e+00
  6.49434363245939e-01 -1.78922238773054e+00
  -1.89459998643016e-14 -1.90343945136061e+00
  -6.49434363245976e-01 -1.78922238773053e+00
  -1.17491504972945e+00 -1.49755012287042e+00
  -1.52618865236067e+00 -1.13746645732064e+00
  -1.72672478546042e+00 -8.00938986358645e-01
  -1.82786089084324e+00 -5.31042661034146e-01
  -1.87407348022185e+00 -3.33062059593832e-01
  -1.89340070353012e+00 -1.95231965831319e-01
  -1.90069522184642e+00 -1.02173472408244e-01
  -1.90300915856525e+00 -4.04708100911730e-02
  -1.90343945136061e+00 0.00000000000000e+00
  -1.90386974415597e+00 4.04708100911730e-02
  -1.90618368087480e+00 1.02173472408244e-01
  -1.91347819919110e+00 1.95231965831319e-01
  -1.93280542249936e+00 3.33062059593832e-01
  -1.97901801187798e+00 5.31042661034146e-01
  2.41842384058476e+00 6.48951259717873e-01
  2.36195056585072e+00 4.07012579209242e-01
  2.33833207559925e+00 2.38579759141582e-01
  2.32941793894368e+00 1.24859278725284e-01
  2.32659023364093e+00 4.94566352528521e-02
  2.32606440196660e+00 0.00000000000000e+00
  2.32553857029226e+00 -4.94566352528521e-02
  2.32271086498951e+00 -1.24859278725284e-01
  2.31379672833394e+00 -2.38579759141582e-01
  2.29017823808247e+00 -4.07012579209242e-01
  2.23370496334843e+00 -6.48951259717873e-01
  2.11011338058683e+00 -9.78773274339962e-01
  1.86505175796576e+00 -1.39002069801241e+00
  1.43578408578056e+00 -1.83005455123862e+00
  7.93629738356217e-01 -2.18648746632142e+00
  -2.31526229071874e-14 -2.32606440196660e+00
  -7.93629738356263e-01 -2.18648746632141e+00
  -1.43578408578059e+00 -1.83005455123860e+00
  -1.86505175796578e+00 -1.39002069801239e+00
  -2.11011338058683e+00 -9.78773274339945e-01
  -2.23370496334843e+00 -6.48951259717861e-01
  -2.29017823808247e+00 -4.07012579209234e-01
  -2.31379672833394e+00 -2.38579759141577e-01
  -2.32271086498951e+00 -1.24859278725282e-01
  -2.32553857029226e+00 -4.94566352528507e-02
  -2.32606440196660e+00 0.00000000000000e+00
  -2.32659023364093e+00 4.94566352528507e-02
  -2.32941793894368e+00 1.24859278725282e-01
  -2.33833207559925e+00 2.38579759141577e-01
  -2.36195056585072e+00 4.07012579209234e-01
  -2.41842384058476e+00 6.48951259717861e-01
  3.05017513816786e+00 8.18473158036500e-01
  2.97894966657185e+00 5.13334192787906e-01
  2.94916145056225e+00 3.00902611689345e-01
  2.93791872397778e+00 1.57475567907629e-01
  2.93435235307631e+00 6.23759147318076e-02
  2.93368916134250e+00 0.00000000000000e+00
  2.93302596960869e+00 -6.23759147318076e-02
  2.92945959870721e+00 -1.57475567907629e-01
  2.91821687212274e+00 -3.00902611689345e-01
  2.88842865611314e+00 -5.13334192787906e-01
  2.81720318451713e+00 -8.18473158036500e-01
  2.66132646568066e+00 -1.23445272792756e+00
  2.35224876966476e+00 -1.75312800984918e+00
  1.81084591076724e+00 -2.30810943888532e+00
  1.00094518430627e+00 -2.75765132553303e+00
  -2.92006527515058e-14 -2.93368916134250e+00
  -1.00094518430633e+00 -2.75765132553301e+00
  -1.81084591076728e+00 -2.30810943888529e+00
  -2.35224876966478e+00 -1.75312800984916e+00
  -2.66132646568067e+00 -1.23445272792754e+00
  -2.81720318451713e+00 -8.18473158036485e-01
  -2.88842865611314e+00 -5.13334192787896e-01
  -2.91821687212274e+00 -3.00902611689339e-01
  -2.92945959870721e+00 -1.57475567907625e-01
  -2.93302596960869e+00 -6.23759147318059e-02
  -2.93368916134250e+00 0.00000000000000e+00
  -2.93435235307631e+00 6.23759147318059e-02
  -2.93791872397778e+00 1.57475567907625e-01
  -2.94916145056225e+00 3.00902611689339e-01
  -2.97894966657185e+00 5.13334192787896e-01
  -3.05017513816786e+00 8.18473158036485e-01
  3.95159790882134e+00 1.06035774118405e+00
  3.85932306824196e+00 6.65040606148808e-01
  3.82073149668986e+00 3.89828805641867e-01
  3.80616619048672e+00 2.04014555442223e-01
  3.80154584471705e+00 8.08099610840983e-02
  3.80068665894910e+00 0.00000000000000e+00
  3.79982747318115e+00 -8.08099610840983e-02
  3.79520712741149e+00 -2.04014555442223e-01
  3.78064182120834e+00 -3.89828805641867e-01
  3.74205024965624e+00 -6.65040606148808e-01
  3.64977540907687e+00 -1.06035774118405e+00
  3.44783221293695e+00 -1.59927236871632e+00
  3.04741232820425e+00 -2.27123252397151e+00
  2.34600788152897e+00 -2.99022843570502e+00
  1.29675599530501e+00 -3.57262410111317e+00
  -3.78303648551732e-14 -3.80068665894910e+00
  -1.29675599530508e+00 -3.57262410111314e+00
  -2.34600788152901e+00 -2.99022843570498e+00
  -3.04741232820427e+00 -2.27123252397148e+00
  -3.44783221293696e+00 -1.59927236871629e+00
  -3.64977540907687e+00 -1.06035774118403e+00
  -3.74205024965624e+00 -6.65040606148795e-01
  -3.78064182120834e+00 -3.89828805641859e-01
  -3.79520712741149e+00 -2.04014555442219e-01
  -3.79982747318115e+00 -8.08099610840960e-02
  -3.80068665894910e+00 0.00000000000000e+00
  -3.80154584471705e+00 8.08099610840960e-02
  -3.80616619048672e+00 2.04014555442219e-01
  -3.82073149668986e+00 3.89828805641859e-01
  -3.85932306824196e+00 6.65040606148795e-01
  -3.95159790882133e+00 1.06035774118403e+00
  5.22396602466388e+00 1.40178048013672e+00
  5.10197976916914e+00 8.79175870547895e-01
  5.05096216482825e+00 5.15349102590206e-01
  5.03170700109456e+00 2.69704846180812e-01
  5.02559895825218e+00 1.06829819454899e-01
  5.02446312475793e+00 0.00000000000000e+00
  5.02332729126368e+00 -1.06829819454899e-01
  5.01721924842130e+00 -2.69704846180812e-01
  4.99796408468761e+00 -5.15349102590206e-01
  4.94694648034672e+00 -8.79175870547895e-01
  4.82496022485199e+00 -1.40178048013672e+00
  4.55799369134108e+00 -2.11421928828020e+00
  4.02864330658309e+00 -3.00254272147789e+00
  3.10139486594588e+00 -3.95304687231352e+00
