TITLE = "CFFC: 2D Structured Curvilinear Grid Block (Node Locations)"
VARIABLES = "x" \ 
"y" 
 ZONE T =  "Block Number = 0" \ 
I = 10 \ 
J = 15 \ 
F = POINT 
  1.13790665800296e+01 1.37853851512119e+01
  1.17729896812345e+01 1.38548444222786e+01
  1.21669127824394e+01 1.39243036933454e+01
  1.25608358836443e+01 1.39937629644122e+01
  8.94606870173357e+00 1.37625526260161e+01
  9.33999180293845e+00 1.38320118970829e+01
  9.73391490414333e+00 1.39014711681497e+01
  1.01278380053482e+01 1.39709304392164e+01
  1.05217611065531e+01 1.40403897102832e+01
  1.09156842077580e+01 1.41098489813500e+01
  1.13096073089629e+01 1.41793082524167e+01
  1.17035304101677e+01 1.42487675234835e+01
  1.20974535113726e+01 1.43182267945503e+01
  1.24913766125775e+01 1.43876860656171e+01
  8.87660943066679e+00 1.41564757272210e+01
  9.27053253187168e+00 1.42259349982878e+01
  9.66445563307656e+00 1.42953942693545e+01
  1.00583787342814e+01 1.43648535404213e+01
  1.04523018354863e+01 1.44343128114881e+01
  1.08462249366912e+01 1.45037720825549e+01
  1.12401480378961e+01 1.45732313536216e+01
  1.16340711391010e+01 1.46426906246884e+01
  1.20279942403059e+01 1.47121498957552e+01
  1.24219173415107e+01 1.47816091668219e+01
  8.80715015960002e+00 1.45503988284259e+01
  9.20107326080490e+00 1.46198580994927e+01
  9.59499636200979e+00 1.46893173705594e+01
  9.98891946321467e+00 1.47587766416262e+01
  1.03828425644196e+01 1.48282359126930e+01
  1.07767656656244e+01 1.48976951837597e+01
  1.11706887668293e+01 1.49671544548265e+01
  1.15646118680342e+01 1.50366137258933e+01
  1.19585349692391e+01 1.51060729969601e+01
  1.23524580704440e+01 1.51755322680268e+01
  8.73769088853325e+00 1.49443219296308e+01
  9.13161398973813e+00 1.50137812006975e+01
  9.52553709094302e+00 1.50832404717643e+01
  9.91946019214790e+00 1.51526997428311e+01
  1.03133832933528e+01 1.52221590138979e+01
  1.07073063945577e+01 1.52916182849646e+01
  1.11012294957625e+01 1.53610775560314e+01
  1.14951525969674e+01 1.54305368270982e+01
  1.18890756981723e+01 1.54999960981649e+01
  1.22829987993772e+01 1.55694553692317e+01
  8.66823161746648e+00 1.53382450308356e+01
  9.06215471867136e+00 1.54077043019024e+01
  9.45607781987624e+00 1.54771635729692e+01
  9.85000092108113e+00 1.55466228440360e+01
  1.02439240222860e+01 1.56160821151027e+01
  1.06378471234909e+01 1.56855413861695e+01
  1.10317702246958e+01 1.57550006572363e+01
  1.14256933259007e+01 1.58244599283031e+01
  1.18196164271055e+01 1.58939191993698e+01
  1.22135395283104e+01 1.59633784704366e+01
  8.59877234639970e+00 1.57321681320405e+01
  8.99269544760459e+00 1.58016274031073e+01
  9.38661854880947e+00 1.58710866741741e+01
  9.78054165001435e+00 1.59405459452408e+01
  1.01744647512192e+01 1.60100052163076e+01
  1.05683878524241e+01 1.60794644873744e+01
  1.09623109536290e+01 1.61489237584412e+01
  1.13562340548339e+01 1.62183830295079e+01
  1.17501571560388e+01 1.62878423005747e+01
  1.21440802572437e+01 1.63573015716415e+01
  8.52931307533293e+00 1.61260912332454e+01
  8.92323617653782e+00 1.61955505043122e+01
  9.31715927774270e+00 1.62650097753790e+01
  9.71108237894758e+00 1.63344690464457e+01
  1.01050054801525e+01 1.64039283175125e+01
  1.04989285813573e+01 1.64733875885793e+01
  1.08928516825622e+01 1.65428468596460e+01
  1.12867747837671e+01 1.66123061307128e+01
  1.16806978849720e+01 1.66817654017796e+01
  1.20746209861769e+01 1.67512246728464e+01
  8.45985380426616e+00 1.65200143344503e+01
  8.85377690547104e+00 1.65894736055171e+01
  9.24770000667593e+00 1.66589328765838e+01
  9.64162310788081e+00 1.67283921476506e+01
  1.00355462090857e+01 1.67978514187174e+01
  1.04294693102906e+01 1.68673106897842e+01
  1.08233924114955e+01 1.69367699608509e+01
  1.12173155127003e+01 1.70062292319177e+01
  1.16112386139052e+01 1.70756885029845e+01
  1.20051617151101e+01 1.71451477740512e+01
