31 5 25
31 5 25
5
3
1
30 5 24
30 5 24
 8.975702266746551e-01 4.038525206538523e-01
 8.607138062730075e-01 2.678452090202230e-01
 8.369758983458282e-01 1.582660283409246e-01
 8.278515592727685e-01 8.336046125515567e-02
 8.248848288605305e-01 3.344770271537687e-02
 8.242917548551743e-01 3.736744557797506e-03
 8.241526585214314e-01 -1.654482983201220e-02
 8.232936512944753e-01 -4.279630751918812e-02
 8.204606313657128e-01 -8.247299265701845e-02
 8.127778776491638e-01 -1.414440535101612e-01
 7.940643545073204e-01 -2.266232499207775e-01
 7.523342209477832e-01 -3.437223935957257e-01
 6.678924767660730e-01 -4.914163015616338e-01
 5.168957610831101e-01 -6.515884965382317e-01
 2.870195432018635e-01 -7.829596354460903e-01
 -8.286417234916023e-15 -8.347978912532085e-01
 -2.870195432018802e-01 -7.829596354460843e-01
 -5.168957610831204e-01 -6.515884965382231e-01
 -6.678924767660787e-01 -4.914163015616260e-01
 -7.523342209477858e-01 -3.437223935957200e-01
 -7.940643545073217e-01 -2.266232499207731e-01
 -8.127778776491642e-01 -1.414440535101586e-01
 -8.204606313657129e-01 -8.247299265701713e-02
 -8.232936512944753e-01 -4.279630751918716e-02
 -8.241526585214315e-01 -1.654482983201138e-02
 -8.242917548551743e-01 3.736744557797544e-03
 -8.248848288605305e-01 3.344770271537632e-02
 -8.278515592727681e-01 8.336046125515312e-02
 -8.369758983458270e-01 1.582660283409207e-01
 -8.607138062730061e-01 2.678452090202184e-01
 -8.975702266746521e-01 4.038525206538451e-01
 9.503183686040342e-01 3.575151808103840e-01
 9.181297546940310e-01 2.333816424747203e-01
 8.994330313487459e-01 1.375959231587988e-01
 8.922726279904897e-01 7.234512565807234e-02
 8.899557372618155e-01 2.892544161882071e-02
 8.894988656257481e-01 2.350000776361384e-03
 8.893274959457926e-01 -1.829539619177729e-02
 8.883361309642375e-01 -4.683474053606852e-02
 8.851322744463547e-01 -8.993045126340425e-02
 8.765324748473962e-01 -1.538892369899036e-01
 8.557537451257613e-01 -2.460574888609583e-01
 8.097917641527446e-01 -3.723211502196583e-01
 7.175890411428396e-01 -5.308165022941747e-01
 5.541415602374798e-01 -7.017520311053458e-01
 3.071227208847391e-01 -8.412368210231276e-01
 -8.905111023708744e-15 -8.961060683151637e-01
 -3.071227208847568e-01 -8.412368210231211e-01
 -5.541415602374909e-01 -7.017520311053367e-01
 -7.175890411428459e-01 -5.308165022941662e-01
 -8.097917641527473e-01 -3.723211502196522e-01
 -8.557537451257626e-01 -2.460574888609535e-01
 -8.765324748473968e-01 -1.538892369899008e-01
 -8.851322744463549e-01 -8.993045126340263e-02
 -8.883361309642375e-01 -4.683474053606747e-02
 -8.893274959457926e-01 -1.829539619177655e-02
 -8.894988656257481e-01 2.350000776361408e-03
 -8.899557372618155e-01 2.892544161882014e-02
 -8.922726279904895e-01 7.234512565807032e-02
 -8.994330313487447e-01 1.375959231587956e-01
 -9.181297546940297e-01 2.333816424747162e-01
 -9.503183686040316e-01 3.575151808103775e-01
 9.864523448887743e-01 3.257727861447385e-01
 9.574613110811502e-01 2.097731199620217e-01
 9.422179424411937e-01 1.234363136799665e-01
 9.364028908611758e-01 6.479930772639322e-02
 9.345311587837054e-01 2.582756424836965e-02
 9.341675896413710e-01 1.400041875846729e-03
 9.339741118020753e-01 -1.949458389801543e-02
 9.328920779971106e-01 -4.960118192190609e-02
 9.294341878767791e-01 -9.503902234422726e-02
 9.202061857866056e-01 -1.624145413564218e-01
 8.980127308661727e-01 -2.593704948416551e-01
 8.491518141489540e-01 -3.919121112625282e-01
 7.516326000804672e-01 -5.578067595204806e-01
 5.796559911562418e-01 -7.361154778943082e-01
 3.208939689149253e-01 -8.811583493378381e-01
 -9.328933851850883e-15 -9.381039119355755e-01
 -3.208939689149437e-01 -8.811583493378313e-01
 -5.796559911562534e-01 -7.361154778942988e-01
 -7.516326000804737e-01 -5.578067595204719e-01
 -8.491518141489569e-01 -3.919121112625217e-01
 -8.980127308661743e-01 -2.593704948416502e-01
 -9.202061857866063e-01 -1.624145413564188e-01
 -9.294341878767792e-01 -9.503902234422544e-02
 -9.328920779971106e-01 -4.960118192190500e-02
 -9.339741118020753e-01 -1.949458389801475e-02
 -9.341675896413710e-01 1.400041875846744e-03
 -9.345311587837053e-01 2.582756424836908e-02
 -9.364028908611756e-01 6.479930772639154e-02
 -9.422179424411927e-01 1.234363136799638e-01
 -9.574613110811490e-01 2.097731199620180e-01
 -9.864523448887719e-01 3.257727861447327e-01
 1.011191279369981e+00 3.040405246376753e-01
 9.843894517551043e-01 1.936096707186463e-01
 9.715104040280269e-01 1.137420124379460e-01
 9.666164403801464e-01 5.963310365441690e-02
 9.650494838031382e-01 2.370661900020538e-02
 9.647497937163834e-01 7.496575723181015e-04
 9.645411796435022e-01 -2.031560137645501e-02
 9.633970699113230e-01 -5.149521128781441e-02
 9.597652570375841e-01 -9.853657833599445e-02
 9.501071594564348e-01 -1.682513456010934e-01
 9.269451204608314e-01 -2.684851735061078e-01
 8.760994628206680e-01 -4.053249584356222e-01
 7.749403414546352e-01 -5.762854954307177e-01
 5.971243104425162e-01 -7.596422287827667e-01
 3.303223805588187e-01 -9.084904111509278e-01
 -9.619101894648757e-15 -9.668575119681323e-01
 -3.303223805588377e-01 -9.084904111509210e-01
 -5.971243104425283e-01 -7.596422287827571e-01
 -7.749403414546420e-01 -5.762854954307087e-01
 -8.760994628206710e-01 -4.053249584356154e-01
 -9.269451204608330e-01 -2.684851735061028e-01
 -9.501071594564353e-01 -1.682513456010903e-01
 -9.597652570375843e-01 -9.853657833599250e-02
 -9.633970699113230e-01 -5.149521128781329e-02
 -9.645411796435022e-01 -2.031560137645438e-02
 -9.647497937163834e-01 7.496575723181091e-04
 -9.650494838031382e-01 2.370661900020481e-02
 -9.666164403801463e-01 5.963310365441546e-02
