31 5 25
31 5 25
5
3
1
30 5 24
30 5 24
 8.975702266746552e-01 4.038525206538523e-01
 8.607138062730073e-01 2.678452090202231e-01
 8.369758983458282e-01 1.582660283409246e-01
 8.278515592727687e-01 8.336046125515567e-02
 8.248848288605306e-01 3.344770271537688e-02
 8.242917548551743e-01 3.736744557797504e-03
 8.241526585214316e-01 -1.654482983201221e-02
 8.232936512944753e-01 -4.279630751918773e-02
 8.204606313657126e-01 -8.247299265701805e-02
 8.127778776491639e-01 -1.414440535101614e-01
 7.940643545073205e-01 -2.266232499207776e-01
 7.523342209477832e-01 -3.437223935957258e-01
 6.678924767660730e-01 -4.914163015616340e-01
 5.168957610831102e-01 -6.515884965382317e-01
 2.870195432018636e-01 -7.829596354460906e-01
 -8.181361749253639e-15 -8.347978912532086e-01
 -2.870195432018803e-01 -7.829596354460842e-01
 -5.168957610831206e-01 -6.515884965382230e-01
 -6.678924767660787e-01 -4.914163015616263e-01
 -7.523342209477855e-01 -3.437223935957203e-01
 -7.940643545073214e-01 -2.266232499207729e-01
 -8.127778776491643e-01 -1.414440535101581e-01
 -8.204606313657132e-01 -8.247299265701688e-02
 -8.232936512944753e-01 -4.279630751918777e-02
 -8.241526585214316e-01 -1.654482983201197e-02
 -8.242917548551743e-01 3.736744557797544e-03
 -8.248848288605306e-01 3.344770271537631e-02
 -8.278515592727680e-01 8.336046125515313e-02
 -8.369758983458269e-01 1.582660283409207e-01
 -8.607138062730062e-01 2.678452090202187e-01
 -8.975702266746528e-01 4.038525206538457e-01
 9.503183686040342e-01 3.575151808103840e-01
 9.181297546940310e-01 2.333816424747204e-01
 8.994330313487460e-01 1.375959231587988e-01
 8.922726279904898e-01 7.234512565807236e-02
 8.899557372618156e-01 2.892544161882072e-02
 8.894988656257481e-01 2.350000776361382e-03
 8.893274959457926e-01 -1.829539619177730e-02
 8.883361309642375e-01 -4.683474053606827e-02
 8.851322744463546e-01 -8.993045126340399e-02
 8.765324748473962e-01 -1.538892369899038e-01
 8.557537451257615e-01 -2.460574888609583e-01
 8.097917641527446e-01 -3.723211502196583e-01
 7.175890411428396e-01 -5.308165022941747e-01
 5.541415602374800e-01 -7.017520311053459e-01
 3.071227208847391e-01 -8.412368210231276e-01
 -8.839042693629165e-15 -8.961060683151634e-01
 -3.071227208847569e-01 -8.412368210231209e-01
 -5.541415602374908e-01 -7.017520311053366e-01
 -7.175890411428457e-01 -5.308165022941664e-01
 -8.097917641527470e-01 -3.723211502196523e-01
 -8.557537451257624e-01 -2.460574888609535e-01
