31 5 25
31 5 25
5
3
1
30 5 24
30 5 24
 8.975702266746550e-01 4.038525206538522e-01
 8.607138062730078e-01 2.678452090202234e-01
 8.369758983458278e-01 1.582660283409243e-01
 8.278515592727687e-01 8.336046125515485e-02
 8.248848288605306e-01 3.344770271537681e-02
 8.242917548551743e-01 3.736744557797514e-03
 8.241526585214316e-01 -1.654482983201335e-02
 8.232936512944755e-01 -4.279630751918891e-02
 8.204606313657130e-01 -8.247299265701774e-02
 8.127778776491639e-01 -1.414440535101609e-01
 7.940643545073205e-01 -2.266232499207774e-01
 7.523342209477832e-01 -3.437223935957255e-01
 6.678924767660730e-01 -4.914163015616340e-01
 5.168957610831101e-01 -6.515884965382315e-01
 2.870195432018637e-01 -7.829596354460906e-01
 -8.083647450813574e-15 -8.347978912532086e-01
 -2.870195432018801e-01 -7.829596354460846e-01
 -5.168957610831204e-01 -6.515884965382233e-01
 -6.678924767660784e-01 -4.914163015616261e-01
 -7.523342209477859e-01 -3.437223935957197e-01
 -7.940643545073216e-01 -2.266232499207731e-01
 -8.127778776491643e-01 -1.414440535101582e-01
 -8.204606313657132e-01 -8.247299265701716e-02
 -8.232936512944751e-01 -4.279630751918766e-02
 -8.241526585214314e-01 -1.654482983201097e-02
 -8.242917548551743e-01 3.736744557798461e-03
 -8.248848288605304e-01 3.344770271537642e-02
 -8.278515592727680e-01 8.336046125515256e-02
 -8.369758983458271e-01 1.582660283409211e-01
 -8.607138062730062e-01 2.678452090202186e-01
 -8.975702266746513e-01 4.038525206538446e-01
 9.503183686040342e-01 3.575151808103840e-01
 9.181297546940312e-01 2.333816424747205e-01
 8.994330313487457e-01 1.375959231587986e-01
 8.922726279904898e-01 7.234512565807182e-02
 8.899557372618156e-01 2.892544161882065e-02
 8.894988656257481e-01 2.350000776361388e-03
 8.893274959457926e-01 -1.829539619177800e-02
 8.883361309642377e-01 -4.683474053606902e-02
 8.851322744463548e-01 -8.993045126340377e-02
 8.765324748473962e-01 -1.538892369899034e-01
 8.557537451257613e-01 -2.460574888609582e-01
 8.097917641527443e-01 -3.723211502196581e-01
 7.175890411428396e-01 -5.308165022941748e-01
 5.541415602374798e-01 -7.017520311053456e-01
 3.071227208847392e-01 -8.412368210231276e-01
 -8.695191194095123e-15 -8.961060683151634e-01
 -3.071227208847566e-01 -8.412368210231211e-01
 -5.541415602374907e-01 -7.017520311053367e-01
 -7.175890411428456e-01 -5.308165022941663e-01
 -8.097917641527472e-01 -3.723211502196516e-01
 -8.557537451257626e-01 -2.460574888609536e-01
 -8.765324748473966e-01 -1.538892369899005e-01
 -8.851322744463548e-01 -8.993045126340260e-02
 -8.883361309642375e-01 -4.683474053606762e-02
 -8.893274959457926e-01 -1.829539619177630e-02
 -8.894988656257481e-01 2.350000776361984e-03
 -8.899557372618154e-01 2.892544161882021e-02
 -8.922726279904893e-01 7.234512565806979e-02
 -8.994330313487451e-01 1.375959231587958e-01
 -9.181297546940301e-01 2.333816424747162e-01
 -9.503183686040311e-01 3.575151808103774e-01
 9.864523448887743e-01 3.257727861447385e-01
 9.574613110811501e-01 2.097731199620219e-01
 9.422179424411934e-01 1.234363136799664e-01
 9.364028908611759e-01 6.479930772639289e-02
 9.345311587837053e-01 2.582756424836960e-02
 9.341675896413710e-01 1.400041875846732e-03
 9.339741118020755e-01 -1.949458389801583e-02
 9.328920779971108e-01 -4.960118192190636e-02
 9.294341878767793e-01 -9.503902234422698e-02
 9.202061857866060e-01 -1.624145413564217e-01
 8.980127308661727e-01 -2.593704948416551e-01
 8.491518141489538e-01 -3.919121112625280e-01
 7.516326000804671e-01 -5.578067595204810e-01
 5.796559911562418e-01 -7.361154778943080e-01
 3.208939689149254e-01 -8.811583493378381e-01
 -9.114116037863118e-15 -9.381039119355754e-01
 -3.208939689149436e-01 -8.811583493378314e-01
 -5.796559911562534e-01 -7.361154778942988e-01
 -7.516326000804735e-01 -5.578067595204720e-01
 -8.491518141489569e-01 -3.919121112625212e-01
 -8.980127308661741e-01 -2.593704948416501e-01
 -9.202061857866062e-01 -1.624145413564186e-01
 -9.294341878767796e-01 -9.503902234422545e-02
 -9.328920779971106e-01 -4.960118192190489e-02
 -9.339741118020755e-01 -1.949458389801460e-02
 -9.341675896413710e-01 1.400041875847087e-03
 -9.345311587837051e-01 2.582756424836912e-02
 -9.364028908611755e-01 6.479930772639104e-02
 -9.422179424411927e-01 1.234363136799639e-01
 -9.574613110811492e-01 2.097731199620181e-01
 -9.864523448887716e-01 3.257727861447325e-01
 1.011191279369981e+00 3.040405246376754e-01
 9.843894517551044e-01 1.936096707186463e-01
 9.715104040280265e-01 1.137420124379460e-01
 9.666164403801465e-01 5.963310365441669e-02
 9.650494838031380e-01 2.370661900020535e-02
 9.647497937163834e-01 7.496575723181031e-04
 9.645411796435024e-01 -2.031560137645522e-02
 9.633970699113232e-01 -5.149521128781455e-02
 9.597652570375843e-01 -9.853657833599432e-02
 9.501071594564348e-01 -1.682513456010933e-01
 9.269451204608316e-01 -2.684851735061079e-01
 8.760994628206679e-01 -4.053249584356220e-01
 7.749403414546352e-01 -5.762854954307179e-01
 5.971243104425163e-01 -7.596422287827667e-01
 3.303223805588189e-01 -9.084904111509279e-01
 -9.400930701736759e-15 -9.668575119681322e-01
 -3.303223805588375e-01 -9.084904111509210e-01
 -5.971243104425282e-01 -7.596422287827571e-01
 -7.749403414546419e-01 -5.762854954307088e-01
 -8.760994628206711e-01 -4.053249584356149e-01
 -9.269451204608330e-01 -2.684851735061029e-01
