TITLE = "CFFC: 2D Structured Curvilinear Grid Block (Node Locations)"
VARIABLES = "x" \ 
"y" 
 ZONE T =  "Block Number = 0" \ 
I = 6 \ 
J = 11 \ 
F = POINT 
  8.11159575345278e+00 1.15845593067914e+01
  8.50551885465766e+00 1.16540185778582e+01
  8.89944195586254e+00 1.17234778489249e+01
  9.29336505706743e+00 1.17929371199917e+01
  9.68728815827231e+00 1.18623963910585e+01
  1.00812112594772e+01 1.19318556621252e+01
  8.04213648238600e+00 1.19784824079963e+01
  8.43605958359089e+00 1.20479416790630e+01
  8.82998268479577e+00 1.21174009501298e+01
  9.22390578600065e+00 1.21868602211966e+01
  9.61782888720554e+00 1.22563194922634e+01
  1.00117519884104e+01 1.23257787633301e+01
  7.97267721131923e+00 1.23724055092012e+01
  8.36660031252412e+00 1.24418647802679e+01
  8.76052341372900e+00 1.25113240513347e+01
  9.15444651493388e+00 1.25807833224015e+01
  9.54836961613876e+00 1.26502425934682e+01
  9.94229271734365e+00 1.27197018645350e+01
  7.90321794025246e+00 1.27663286104060e+01
  8.29714104145734e+00 1.28357878814728e+01
  8.69106414266223e+00 1.29052471525396e+01
  9.08498724386711e+00 1.29747064236063e+01
  9.47891034507199e+00 1.30441656946731e+01
  9.87283344627688e+00 1.31136249657399e+01
  7.83375866918569e+00 1.31602517116109e+01
  8.22768177039057e+00 1.32297109826777e+01
  8.62160487159545e+00 1.32991702537445e+01
  9.01552797280034e+00 1.33686295248112e+01
  9.40945107400522e+00 1.34380887958780e+01
  9.80337417521010e+00 1.35075480669448e+01
  7.76429939811892e+00 1.35541748128158e+01
  8.15822249932380e+00 1.36236340838826e+01
  8.55214560052868e+00 1.36930933549493e+01
  8.94606870173357e+00 1.37625526260161e+01
  9.33999180293845e+00 1.38320118970829e+01
  9.73391490414333e+00 1.39014711681497e+01
  7.69484012705214e+00 1.39480979140207e+01
  8.08876322825703e+00 1.40175571850875e+01
  8.48268632946191e+00 1.40870164561542e+01
  8.87660943066679e+00 1.41564757272210e+01
  9.27053253187168e+00 1.42259349982878e+01
  9.66445563307656e+00 1.42953942693545e+01
  7.62538085598537e+00 1.43420210152256e+01
  8.01930395719025e+00 1.44114802862923e+01
  8.41322705839514e+00 1.44809395573591e+01
  8.80715015960002e+00 1.45503988284259e+01
  9.20107326080490e+00 1.46198580994927e+01
  9.59499636200979e+00 1.46893173705594e+01
  7.55592158491860e+00 1.47359441164304e+01
  7.94984468612348e+00 1.48054033874972e+01
  8.34376778732837e+00 1.48748626585640e+01
  8.73769088853325e+00 1.49443219296308e+01
  9.13161398973813e+00 1.50137812006975e+01
  9.52553709094302e+00 1.50832404717643e+01
  7.48646231385183e+00 1.51298672176353e+01
  7.88038541505671e+00 1.51993264887021e+01
  8.27430851626159e+00 1.52687857597689e+01
  8.66823161746648e+00 1.53382450308356e+01
  9.06215471867136e+00 1.54077043019024e+01
  9.45607781987624e+00 1.54771635729692e+01
  7.41700304278506e+00 1.55237903188402e+01
  7.81092614398994e+00 1.55932495899070e+01
  8.20484924519482e+00 1.56627088609738e+01
  8.59877234639970e+00 1.57321681320405e+01
  8.99269544760459e+00 1.58016274031073e+01
  9.38661854880947e+00 1.58710866741741e+01
ZONE T =  "Block Number = 1" \ 
I = 6 \ 
J = 11 \ 
F = POINT 
  1.00812112594772e+01 1.19318556621252e+01
  1.04751343606821e+01 1.20013149331920e+01
  1.08690574618870e+01 1.20707742042588e+01
  1.12629805630918e+01 1.21402334753256e+01
  1.16569036642967e+01 1.22096927463923e+01
  1.20508267655016e+01 1.22791520174591e+01
  1.00117519884104e+01 1.23257787633301e+01
  1.04056750896153e+01 1.23952380343969e+01
  1.07995981908202e+01 1.24646973054637e+01
  1.11935212920251e+01 1.25341565765304e+01
  1.15874443932300e+01 1.26036158475972e+01
  1.19813674944348e+01 1.26730751186640e+01
  9.94229271734365e+00 1.27197018645350e+01
  1.03362158185485e+01 1.27891611356018e+01
  1.07301389197534e+01 1.28586204066686e+01
  1.11240620209583e+01 1.29280796777353e+01
