DOM_S2
2
2 2
3.141592653
0.14002801E+00 0.98019606E+00  .14002801E+00 0.35440946E-01
0.98019606E+00 0.14002801E+00  .14002801E+00 0.35440946E-01
-.69631062E+00 0.69631062E+00  .17407766E+00 0.65612861E-01
0.69631062E+00 0.69631062E+00  .17407766E+00 0.65612861E-01
-.87038828E+00 0.34815531E+00  .34815531E+00 0.65612861E-01
-.34815531E+00 0.87038828E+00  .34815531E+00 0.65612861E-01
0.34815531E+00 0.87038828E+00  .34815531E+00 0.65612861E-01
0.87038828E+00 0.34815531E+00  .34815531E+00 0.65612861E-01
-.69631062E+00 0.17407766E+00  .69631062E+00 0.65612861E-01
-.17407766E+00 0.69631062E+00  .69631062E+00 0.65612861E-01
0.17407766E+00 0.69631062E+00  .69631062E+00 0.65612861E-01
0.69631062E+00 0.17407766E+00  .69631062E+00 0.65612861E-01
-.34815531E+00 0.34815531E+00  .87038828E+00 0.65612861E-01
0.34815531E+00 0.34815531E+00  .87038828E+00 0.65612861E-01
-.14002801E+00 0.14002801E+00  .98019606E+00 0.35440946E-01
0.14002801E+00 0.14002801E+00  .98019606E+00 0.35440946E-01
